,postcode,centroid
870,3305,-38.235475 141.437227
871,3305,-38.235475 141.437227
872,3305,-38.235475 141.437227
873,3305,-38.235475 141.437227
874,3305,-38.235475 141.437227
875,3305,-38.235475 141.437227
876,3305,-38.235475 141.437227
877,3305,-38.235475 141.437227
878,3305,-38.235475 141.437227
879,3305,-38.235475 141.437227
880,3305,-38.235475 141.437227
881,3305,-38.235475 141.437227
882,3309,-37.82644 141.511007
883,3310,-37.70789 141.549163
884,3310,-37.70789 141.549163
885,3311,-37.468159 141.229722
886,3311,-37.468159 141.229722
887,3311,-37.468159 141.229722
888,3311,-37.468159 141.229722
889,3312,-37.6391 141.365747
890,3312,-37.6391 141.365747
891,3312,-37.6391 141.365747
892,3312,-37.6391 141.365747
893,3312,-37.6391 141.365747
894,3312,-37.6391 141.365747
895,3312,-37.6391 141.365747
896,3312,-37.6391 141.365747
897,3312,-37.6391 141.365747
898,3312,-37.6391 141.365747
899,3312,-37.6391 141.365747
900,3312,-37.6391 141.365747
901,3312,-37.6391 141.365747
902,3312,-37.6391 141.365747
903,3312,-37.6391 141.365747
904,3312,-37.6391 141.365747
905,3312,-37.6391 141.365747
906,3312,-37.43928729 141.4238728
907,3312,-37.6391 141.365747
908,3312,-37.6391 141.365747
909,3314,-37.586718 141.935665
910,3314,-37.586718 141.935665
911,3314,-37.586718 141.935665
912,3314,-37.34896421 142.329907
913,3314,-37.586718 141.935665
914,3314,-37.586718 141.935665
915,3315,-37.408371 141.687516
916,3315,-37.408371 141.687516
917,3315,-37.408371 141.687516
918,3315,-37.408371 141.687516
919,3315,-37.408371 141.687516
920,3315,-37.408371 141.687516
921,3315,-37.408371 141.687516
922,3315,-37.408371 141.687516
923,3315,-37.408371 141.687516
924,3315,-37.408371 141.687516
925,3315,-37.5733696 141.5443271
926,3315,-37.408371 141.687516
927,3315,-37.408371 141.687516
928,3315,-37.408371 141.687516
929,3315,-37.408371 141.687516
930,3315,-37.408371 141.687516
931,3315,-37.408371 141.687516
932,3315,-37.408371 141.687516
933,3317,-37.166673 141.451647
934,3318,-37.025316 141.269571
935,3318,-37.025316 141.269571
936,3318,-37.025316 141.269571
937,3318,-37.025316 141.269571
938,3318,-37.025316 141.269571
939,3318,-37.025316 141.269571
940,3318,-37.025316 141.269571
941,3318,-37.025316 141.269571
942,3318,-37.025316 141.269571
943,3319,-36.873961 141.051389
944,3319,-36.873961 141.051389
945,3319,-36.873961 141.051389
946,3321,-38.087758 143.88056
947,3321,-38.087758 143.88056
948,3321,-38.087758 143.88056
949,3322,-38.021333 143.743305
950,3323,-38.026314 143.520934
951,3323,-38.026314 143.520934
952,3323,-38.026314 143.520934
953,3324,-37.941939 143.375414
954,3324,-37.941939 143.375414
955,3324,-37.941939 143.375414
956,3325,-37.877452 143.185911
957,3325,-37.877452 143.185911
958,3325,-37.877452 143.185911
959,3325,-37.877452 143.185911
960,3328,-38.018664 144.043058
961,3329,-37.983701 143.908716
962,3329,-38.04453757 143.7726902
963,3329,-37.983701 143.908716
964,3330,-37.918437 143.758576
965,3331,-38.049195 144.194625
966,3331,-38.049195 144.194625
967,3331,-38.049195 144.194625
968,3331,-38.049195 144.194625
969,3331,-38.049195 144.194625
970,3331,-38.049195 144.194625
971,3331,-38.049195 144.194625
972,3332,-37.944446 144.097178
973,3333,-37.87179 144.04476
974,3333,-37.87179 144.04476
975,3334,-37.75803 144.086089
976,3334,-37.75803 144.086089
977,3334,-37.75803 144.086089
978,3334,-37.75803 144.086089
979,3334,-37.75803 144.086089
980,3335,-37.69608887 144.6698898
981,3335,-37.7069003 144.6393305
982,3335,-37.724141 144.699671
983,3335,-37.724141 144.699671
984,3335,-37.73029166 144.624896
985,3336,-37.719 144.6684
986,3336,-37.7332 144.7041
987,3336,-37.70482231 144.7126219
988,3337,-37.65724033 144.5462424
989,3337,-37.656057 144.571458
990,3337,-37.656057 144.571458
991,3337,-37.656057 144.571458
992,3337,-37.656057 144.571458
993,3338,-37.705529 144.571033
994,3338,-37.70732038 144.6008548
995,3338,-37.705529 144.571033
996,3338,-37.705529 144.571033
997,3338,-37.705529 144.571033
998,3338,-37.73398997 144.5969094
999,3338,-37.72870467 144.5683367
1000,3340,-37.787135 144.394442
1001,3340,-37.787135 144.394442
1002,3340,-37.787135 144.394442
1003,3340,-37.787135 144.394442
1004,3340,-37.787135 144.394442
1005,3340,-37.787135 144.394442
1006,3340,-37.787135 144.394442
1007,3340,-37.787135 144.394442
1008,3340,-37.787135 144.394442
1009,3340,-37.787135 144.394442
1010,3340,-37.787135 144.394442
1011,3340,-37.787135 144.394442
1012,3340,-37.84038931 144.2550519
1013,3341,-37.573711 144.308232
1014,3341,-37.573711 144.308232
1015,3341,-37.573711 144.308232
1016,3341,-37.573711 144.308232
1017,3341,-37.573711 144.308232
1018,3342,-37.651463 144.239102
1019,3342,-37.651463 144.239102
1020,3342,-37.651463 144.239102
1021,3342,-37.651463 144.239102
1022,3342,-37.651463 144.239102
1023,3342,-37.651463 144.239102
1024,3342,-37.651463 144.239102
1025,3342,-37.651463 144.239102
1026,3342,-37.651463 144.239102
1027,3345,-37.5878 144.123664
1028,3350,-37.571941 143.864505
1029,3350,-37.571941 143.864505
1030,3350,-37.571941 143.864505
1031,3350,-37.571941 143.864505
1032,3350,-37.571941 143.864505
1033,3350,-37.571941 143.864505
1034,3350,-37.571941 143.864505
1035,3350,-37.571941 143.864505
1036,3350,-37.571941 143.864505
1037,3350,-37.571941 143.864505
1038,3350,-37.571941 143.864505
1039,3350,-37.571941 143.864505
1040,3350,-37.571941 143.864505
1041,3350,-37.571941 143.864505
1042,3350,-37.55411084 143.769084
1043,3350,-37.571941 143.864505
1044,3350,-37.571941 143.864505
1045,3350,-37.571941 143.864505
1046,3350,-37.571941 143.864505
1047,3350,-37.571941 143.864505
1048,3350,-37.571941 143.864505
1049,3350,-37.571941 143.864505
1050,3350,-37.571941 143.864505
1051,3351,-37.758248 143.637463
1052,3351,-37.758248 143.637463
1053,3351,-37.758248 143.637463
1054,3351,-37.758248 143.637463
1055,3351,-37.758248 143.637463
1056,3351,-37.758248 143.637463
1057,3351,-37.758248 143.637463
1058,3351,-37.758248 143.637463
1059,3351,-37.758248 143.637463
1060,3351,-37.758248 143.637463
1061,3351,-37.758248 143.637463
1062,3351,-37.758248 143.637463
1063,3351,-37.758248 143.637463
1064,3351,-37.758248 143.637463
1065,3351,-37.758248 143.637463
1066,3351,-37.758248 143.637463
1067,3351,-37.758248 143.637463
1068,3351,-37.758248 143.637463
1069,3351,-37.758248 143.637463
1070,3351,-37.758248 143.637463
1071,3351,-37.758248 143.637463
1072,3351,-37.758248 143.637463
1073,3351,-37.758248 143.637463
1074,3351,-37.758248 143.637463
1075,3351,-37.758248 143.637463
1076,3351,-37.758248 143.637463
1077,3351,-37.758248 143.637463
1078,3351,-37.758248 143.637463
1079,3351,-37.758248 143.637463
1080,3352,-37.482132 143.662387
1081,3352,-37.482132 143.662387
1082,3352,-37.482132 143.662387
1083,3352,-37.482132 143.662387
1084,3352,-37.482132 143.662387
1085,3352,-37.60335408 143.813696
1086,3352,-37.482132 143.662387
1087,3352,-37.482132 143.662387
1088,3352,-37.482132 143.662387
1089,3352,-37.482132 143.662387
1090,3352,-37.482132 143.662387
1091,3352,-37.482132 143.662387
1092,3352,-37.482132 143.662387
1093,3352,-37.482132 143.662387
1094,3352,-37.482132 143.662387
1095,3352,-37.482132 143.662387
1096,3352,-37.482132 143.662387
1097,3352,-37.482132 143.662387
1098,3352,-37.482132 143.662387
1099,3352,-37.482132 143.662387
1100,3352,-37.482132 143.662387
1101,3352,-37.482132 143.662387
1102,3352,-37.482132 143.662387
1103,3352,-37.482132 143.662387
1104,3352,-37.482132 143.662387
1105,3352,-37.482132 143.662387
1106,3352,-37.482132 143.662387
1107,3352,-37.482132 143.662387
1108,3352,-37.482132 143.662387
1109,3352,-37.482132 143.662387
1110,3352,-37.482132 143.662387
1111,3352,-37.482132 143.662387
1112,3352,-37.482132 143.662387
1113,3352,-37.482132 143.662387
1114,3352,-37.482132 143.662387
1115,3352,-37.482132 143.662387
1116,3352,-37.482132 143.662387
1117,3352,-37.482132 143.662387
1118,3352,-37.482132 143.662387
1119,3352,-37.482132 143.662387
1120,3352,-37.482132 143.662387
1121,3352,-37.482132 143.662387
1122,3352,-37.482132 143.662387
1123,3352,-37.482132 143.662387
1124,3352,-37.482132 143.662387
1125,3352,-37.482132 143.662387
1126,3352,-37.482132 143.662387
1127,3352,-37.482132 143.662387
1128,3352,-37.482132 143.662387
1129,3352,-37.482132 143.662387
1130,3352,-37.482132 143.662387
1131,3352,-37.482132 143.662387
1132,3352,-37.482132 143.662387
1133,3352,-37.482132 143.662387
1134,3352,-37.482132 143.662387
1135,3352,-37.482132 143.662387
1136,3352,-37.482132 143.662387
1137,3352,-37.482132 143.662387
1138,3352,-37.482132 143.662387
1139,3352,-37.482132 143.662387
1140,3352,-37.482132 143.662387
1141,3352,-37.482132 143.662387
1142,3353,-37.7778 144.835743
1143,3354,-37.560917 143.867158
1144,3354,-37.560917 143.867158
1145,3355,-37.530285 143.82561
1146,3355,-37.530285 143.82561
1147,3355,-37.530285 143.82561
1148,3355,-37.530285 143.82561
1149,3356,-37.592283 143.82846
1150,3356,-37.592283 143.82846
1151,3356,-37.592283 143.82846
1152,3357,-37.653945 143.883416
1153,3357,-37.653945 143.883416
1154,3357,-37.653945 143.883416
1155,3358,-37.58012926 143.7928013
1156,3360,-37.72758817 143.5955266
1157,3360,-37.779677 143.51253
1158,3360,-37.779677 143.51253
1159,3360,-37.779677 143.51253
1160,3360,-37.779677 143.51253
1161,3361,-37.752643 143.373089
1162,3361,-37.752643 143.373089
1163,3361,-37.752643 143.373089
1164,3363,-37.420588 143.88637
1165,3363,-37.420588 143.88637
1166,3363,-37.45543067 143.9835358
1167,3363,-37.420588 143.88637
1168,3363,-37.420588 143.88637
1169,3363,-37.420588 143.88637
1170,3363,-37.420588 143.88637
1171,3364,-37.334655 143.907186
1172,3364,-37.334655 143.907186
1173,3364,-37.334655 143.907186
1174,3364,-37.47880506 144.0999652
1175,3364,-37.334655 143.907186
1176,3364,-37.334655 143.907186
1177,3364,-37.334655 143.907186
1178,3364,-37.334655 143.907186
1179,3364,-37.334655 143.907186
1180,3364,-37.36045587 143.8443538
1181,3364,-37.334655 143.907186
1182,3364,-37.08856117 143.9880643
1183,3364,-37.334655 143.907186
1184,3364,-37.334655 143.907186
1185,3364,-37.334655 143.907186
1186,3364,-37.334655 143.907186
1187,3364,-37.334655 143.907186
1188,3364,-37.334655 143.907186
1189,3364,-37.334655 143.907186
1190,3364,-37.334655 143.907186
1191,3364,-37.334655 143.907186
1192,3364,-37.40001075 143.9221405
1193,3364,-37.334655 143.907186
1194,3364,-37.334655 143.907186
1195,3364,-37.334655 143.907186
1196,3364,-37.334655 143.907186
1197,3370,-37.252718 143.815613
1198,3370,-37.252718 143.815613
1199,3370,-37.252718 143.815613
1200,3370,-37.27629787 143.8880006
1201,3371,-37.196938 143.635622
1202,3371,-37.196938 143.635622
1203,3371,-37.196938 143.635622
1204,3371,-37.196938 143.635622
1205,3371,-37.196938 143.635622
1206,3371,-37.196938 143.635622
1207,3371,-37.196938 143.635622
1208,3371,-37.1766686 143.7666842
1209,3371,-37.196938 143.635622
1210,3371,-37.196938 143.635622
1211,3373,-37.457785 143.343429
1212,3373,-37.457785 143.343429
1213,3373,-37.457785 143.343429
1214,3373,-37.457785 143.343429
1215,3373,-37.457785 143.343429
1216,3373,-37.457785 143.343429
1217,3373,-37.457785 143.343429
1218,3373,-37.457785 143.343429
1219,3373,-37.457785 143.343429
1220,3373,-37.457785 143.343429
1221,3373,-37.457785 143.343429
1222,3373,-37.457785 143.343429
1223,3373,-37.457785 143.343429
1224,3373,-37.457785 143.343429
1225,3374,-37.231524 142.956916
1226,3375,-37.424288 143.143621
1227,3375,-37.424288 143.143621
1228,3375,-37.424288 143.143621
1229,3375,-37.424288 143.143621
1230,3377,-37.231524 142.956916
1231,3377,-37.231524 142.956916
1232,3377,-37.231524 142.956916
1233,3377,-37.231524 142.956916
1234,3377,-37.231524 142.956916
1235,3377,-37.12975291 142.9948304
1236,3377,-37.231524 142.956916
1237,3377,-37.231524 142.956916
1238,3377,-37.231524 142.956916
1239,3377,-37.231524 142.956916
1240,3377,-37.231524 142.956916
1241,3377,-37.231524 142.956916
1242,3377,-37.231524 142.956916
1243,3377,-37.231524 142.956916
1244,3377,-37.231524 142.956916
1245,3377,-37.231524 142.956916
1246,3377,-37.231524 142.956916
1247,3377,-37.231524 142.956916
1248,3377,-37.231524 142.956916
1249,3377,-37.231524 142.956916
1250,3377,-37.231524 142.956916
1251,3377,-37.231524 142.956916
1252,3377,-37.231524 142.956916
1253,3377,-37.231524 142.956916
1254,3377,-37.06683249 143.0871367
1255,3377,-37.231524 142.956916
1256,3378,-37.528792 142.985403
1257,3378,-37.528792 142.985403
1258,3379,-37.7667 142.6833
1259,3379,-37.534037 142.521439
1260,3379,-37.534037 142.521439
1261,3379,-37.534037 142.521439
1262,3379,-37.534037 142.521439
1263,3379,-37.534037 142.521439
1264,3379,-37.534037 142.521439
1265,3379,-37.534037 142.521439
1266,3379,-37.534037 142.521439
1267,3380,-37.0666 142.771159
1268,3380,-37.0666 142.771159
1269,3380,-37.0666 142.771159
1270,3380,-37.0666 142.771159
1271,3380,-37.0666 142.771159
1272,3380,-37.0666 142.771159
1273,3381,-36.988914 142.7154
1274,3381,-37.13783665 142.6925099
1275,3381,-36.988914 142.7154
1276,3381,-37.1348818 142.7641486
1277,3381,-36.988914 142.7154
1278,3381,-36.988914 142.7154
1279,3381,-36.988914 142.7154
1280,3381,-36.988914 142.7154
1281,3381,-36.988914 142.7154
1282,3381,-36.988914 142.7154
1283,3381,-36.988914 142.7154
1284,3381,-36.988914 142.7154
1285,3381,-36.988914 142.7154
1286,3381,-36.988914 142.7154
1287,3381,-36.988914 142.7154
1288,3381,-36.988914 142.7154
1289,3381,-36.988914 142.7154
1290,3381,-36.988914 142.7154
1291,3381,-36.988914 142.7154
1292,3381,-36.988914 142.7154
1293,3381,-37.09290738 142.6448077
1294,3381,-36.988914 142.7154
1295,3381,-37.04638597 142.5318605
1296,3381,-36.988914 142.7154
1297,3381,-36.988914 142.7154
1298,3381,-36.988914 142.7154
1299,3381,-36.988914 142.7154
1300,3381,-36.988914 142.7154
1301,3381,-36.988914 142.7154
1302,3384,-36.93829078 143.2173081
1303,3384,-37.04625762 142.8740132
1304,3384,-37.000261 143.126344
1305,3384,-37.01984772 142.9867746
1306,3384,-37.06314423 142.9994761
1307,3384,-37.000261 143.126344
1308,3384,-37.000261 143.126344
1309,3384,-37.000261 143.126344
1310,3384,-37.000261 143.126344
1311,3384,-36.94387585 143.0484349
1312,3384,-37.000261 143.126344
1313,3385,-36.904185 142.647565
1314,3385,-36.99999967 142.7110642
1315,3385,-36.904185 142.647565
1316,3385,-36.904185 142.647565
1317,3385,-36.73975806 142.5335742
1318,3385,-36.904185 142.647565
1319,3385,-36.97419597 142.4561838
1320,3385,-36.81909176 142.616484
1321,3387,-36.71744157 142.9814278
1322,3387,-36.82285865 142.7940368
1323,3387,-36.92542526 142.7959945
1324,3387,-36.97659863 142.7584938
1325,3387,-36.93245666 142.9444988
1326,3387,-36.77318828 142.9860744
1327,3387,-36.666391 142.876262
1328,3387,-36.71153166 142.7794333
1329,3387,-36.86638119 142.8949426
1330,3387,-36.74801665 142.9016653
1331,3387,-36.80559338 142.9089779
1332,3388,-36.597861 142.693946
1333,3388,-36.597861 142.693946
1334,3390,-36.583744 142.487468
1335,3390,-36.583744 142.487468
1336,3391,-36.092132 142.446015
1337,3392,-36.34199038 142.6792298
1338,3392,-36.430131 142.677858
1339,3392,-36.430131 142.677858
1340,3393,-36.257725 142.387341
1341,3393,-36.257725 142.387341
1342,3393,-36.257725 142.387341
1343,3393,-36.257725 142.387341
1344,3393,-36.257725 142.387341
1345,3393,-36.257725 142.387341
1346,3393,-36.257725 142.387341
1347,3393,-36.257725 142.387341
1348,3393,-36.257725 142.387341
1349,3393,-36.257725 142.387341
1350,3393,-36.257725 142.387341
1351,3395,-35.918885 142.441984
1352,3395,-35.918885 142.441984
1353,3395,-35.9579551 142.6453073
1354,3395,-35.83347402 142.4214713
1355,3396,-35.7157 142.329159
1356,3396,-35.7157 142.329159
1357,3396,-35.7157 142.329159
1358,3399,-36.608521 142.357023
1359,3399,-36.608521 142.357023
1360,3400,-36.725245 142.203729
1361,3400,-36.725245 142.203729
1362,3400,-36.725245 142.203729
1363,3400,-36.725245 142.203729
1364,3400,-36.725245 142.203729
1365,3400,-36.725245 142.203729
1366,3400,-36.725245 142.203729
1367,3401,-36.881534 141.940832
1368,3401,-37.03953686 142.2041883
1369,3401,-36.881534 141.940832
1370,3401,-36.881534 141.940832
1371,3401,-36.881534 141.940832
1372,3401,-36.881534 141.940832
1373,3401,-36.881534 141.940832
1374,3401,-36.881534 141.940832
1375,3401,-36.881534 141.940832
1376,3401,-36.881534 141.940832
1377,3401,-36.881534 141.940832
1378,3401,-36.881534 141.940832
1379,3401,-36.881534 141.940832
1380,3401,-36.881534 141.940832
1381,3401,-36.881534 141.940832
1382,3401,-36.881534 141.940832
1383,3401,-36.57669756 142.3388059
1384,3401,-36.881534 141.940832
1385,3401,-36.881534 141.940832
1386,3401,-36.881534 141.940832
1387,3401,-36.881534 141.940832
1388,3401,-36.68413291 142.3445593
1389,3401,-36.881534 141.940832
1390,3401,-36.881534 141.940832
1391,3401,-36.881534 141.940832
1392,3401,-36.881534 141.940832
1393,3401,-36.881534 141.940832
1394,3401,-36.881534 141.940832
1395,3401,-36.881534 141.940832
1396,3401,-36.881534 141.940832
1397,3401,-36.881534 141.940832
1398,3401,-36.881534 141.940832
1399,3401,-36.881534 141.940832
1400,3401,-36.881534 141.940832
1401,3401,-36.881534 141.940832
1402,3401,-36.881534 141.940832
1403,3401,-37.2749188 142.0507182
1404,3401,-36.78558459 142.4320005
1405,3401,-36.881534 141.940832
1406,3401,-36.881534 141.940832
1407,3401,-36.881534 141.940832
1408,3401,-36.881534 141.940832
1409,3401,-36.52995528 142.0867071
1410,3401,-36.881534 141.940832
1411,3401,-37.0307138 142.3452363
1412,3401,-36.881534 141.940832
1413,3401,-36.881534 141.940832
1414,3401,-36.881534 141.940832
1415,3402,-37.164183 142.666302
1416,3407,-37.298061 141.948371
1417,3407,-37.298061 141.948371
1418,3407,-37.298061 141.948371
1419,3407,-37.298061 141.948371
1420,3407,-37.298061 141.948371
1421,3409,-36.72484337 141.8632367
1422,3409,-36.93658009 141.8934852
1423,3409,-37.03897482 141.7107285
1424,3409,-36.60694604 141.9140027
1425,3409,-36.667303 141.89695
1426,3409,-36.91000699 141.7461966
1427,3409,-36.85914305 141.6408336
1428,3409,-36.71831242 141.7727332
1429,3409,-36.667303 141.89695
1430,3409,-36.84799315 141.9194993
1431,3409,-36.80951649 141.7810211
1432,3409,-37.02197072 141.570286
1433,3412,-36.658804 141.366071
1434,3413,-36.699331 141.201068
1435,3413,-36.699331 141.201068
1436,3413,-36.699331 141.201068
1437,3413,-36.699331 141.201068
1438,3414,-36.388628 142.093883
1439,3414,-36.388628 142.093883
1440,3414,-36.388628 142.093883
1441,3415,-36.352459 141.339702
1442,3415,-36.352459 141.339702
1443,3418,-36.074144 141.538074
1444,3418,-36.074144 141.538074
1445,3418,-36.074144 141.538074
1446,3418,-36.074144 141.538074
1447,3418,-36.074144 141.538074
1448,3418,-36.074144 141.538074
1449,3418,-36.074144 141.538074
1450,3418,-36.074144 141.538074
1451,3418,-36.074144 141.538074
1452,3418,-36.074144 141.538074
1453,3419,-36.226015 141.101929
1454,3420,-36.41273 141.017332
1455,3420,-36.41273 141.017332
1456,3420,-36.41273 141.017332
1457,3423,-36.13191 141.940764
1458,3423,-36.13191 141.940764
1459,3424,-35.727789 141.930872
1460,3424,-35.727789 141.930872
1461,3424,-35.727789 141.930872
1462,3427,-37.643461 144.707974
1463,3427,-37.643461 144.707974
1464,3428,-37.591069 144.811494
1465,3429,-37.56762 144.728973
1466,3429,-37.56762 144.728973
1467,3430,-37.494056 144.806632
1468,3431,-37.474551 144.69202
1469,3432,-37.448455 144.792581
1470,3433,-37.413302 144.752095
1471,3434,-37.35388 144.750796
1472,3434,-37.35388 144.750796
1473,3434,-37.35388 144.750796
1474,3434,-37.35388 144.750796
1475,3435,-37.179453 144.743358
1476,3435,-37.179453 144.743358
1477,3435,-37.179453 144.743358
1478,3435,-37.179453 144.743358
1479,3437,-37.501619 144.513018
1480,3437,-37.501619 144.513018
1481,3437,-37.501619 144.513018
1482,3438,-37.457528 144.602032
1483,3440,-37.413377 144.546151
1484,3441,-37.399224 144.603892
1485,3442,-37.330661 144.548846
1486,3442,-37.330661 144.548846
1487,3442,-37.330661 144.548846
1488,3442,-37.330661 144.548846
1489,3442,-37.330661 144.548846
1490,3442,-37.330661 144.548846
1491,3442,-37.330661 144.548846
1492,3442,-37.330661 144.548846
1493,3442,-37.330661 144.548846
1494,3442,-37.330661 144.548846
1495,3444,-37.171788 144.544716
1496,3444,-37.171788 144.544716
1497,3444,-37.171788 144.544716
1498,3444,-37.171788 144.544716
1499,3444,-37.171788 144.544716
1500,3444,-37.171788 144.544716
1501,3444,-37.171788 144.544716
1502,3444,-37.171788 144.544716
1503,3444,-37.171788 144.544716
1504,3444,-37.171788 144.544716
1505,3444,-37.171788 144.544716
1506,3444,-37.171788 144.544716
1507,3444,-37.171788 144.544716
1508,3444,-37.171788 144.544716
1509,3444,-37.171788 144.544716
1510,3444,-37.171788 144.544716
1511,3444,-37.171788 144.544716
1512,3444,-37.171788 144.544716
1513,3444,-37.171788 144.544716
1514,3444,-37.171788 144.544716
1515,3444,-37.171788 144.544716
1516,3444,-37.171788 144.544716
1517,3446,-37.184831 144.374338
1518,3446,-37.184831 144.374338
1519,3447,-37.157744 144.322487
1520,3448,-37.075364 144.387629
1521,3448,-37.075364 144.387629
1522,3448,-37.075364 144.387629
1523,3450,-37.061635 144.214903
1524,3450,-37.061635 144.214903
1525,3451,-37.125338 144.21419
1526,3451,-37.125338 144.21419
1527,3451,-37.125338 144.21419
1528,3451,-37.125338 144.21419
1529,3451,-37.125338 144.21419
1530,3451,-37.125338 144.21419
1531,3451,-37.125338 144.21419
1532,3451,-37.125338 144.21419
1533,3451,-37.125338 144.21419
1534,3451,-37.125338 144.21419
1535,3451,-37.125338 144.21419
1536,3451,-37.125338 144.21419
1537,3451,-37.125338 144.21419
1538,3451,-37.125338 144.21419
1539,3451,-37.125338 144.21419
1540,3451,-37.125338 144.21419
1541,3451,-37.125338 144.21419
1542,3453,-36.950365 144.281488
1543,3453,-36.950365 144.281488
1544,3453,-36.950365 144.281488
1545,3453,-36.950365 144.281488
1546,3458,-37.424116 144.33471
1547,3458,-37.424116 144.33471
1548,3458,-37.424116 144.33471
1549,3458,-37.424116 144.33471
1550,3458,-37.424116 144.33471
1551,3458,-37.424116 144.33471
1552,3458,-37.424116 144.33471
1553,3458,-37.424116 144.33471
1554,3458,-37.424116 144.33471
1555,3460,-37.351704 144.144216
1556,3460,-37.351704 144.144216
1557,3461,-37.287848 144.170995
1558,3461,-37.287848 144.170995
1559,3461,-37.287848 144.170995
1560,3461,-37.287848 144.170995
1561,3461,-37.287848 144.170995
1562,3461,-37.287848 144.170995
1563,3461,-37.287848 144.170995
1564,3461,-37.287848 144.170995
1565,3461,-37.287848 144.170995
1566,3461,-37.287848 144.170995
1567,3461,-37.287848 144.170995
1568,3461,-37.287848 144.170995
1569,3461,-37.287848 144.170995
1570,3461,-37.287848 144.170995
1571,3461,-37.287848 144.170995
1572,3461,-37.287848 144.170995
1573,3461,-37.287848 144.170995
1574,3461,-37.287848 144.170995
1575,3461,-37.287848 144.170995
1576,3461,-37.287848 144.170995
1577,3461,-37.287848 144.170995
1578,3461,-37.287848 144.170995
1579,3461,-37.287848 144.170995
1580,3461,-37.287848 144.170995
1581,3461,-37.287848 144.170995
1582,3461,-37.287848 144.170995
1583,3461,-37.287848 144.170995
1584,3461,-37.287848 144.170995
1585,3462,-37.083561 144.053611
1586,3462,-37.083561 144.053611
1587,3462,-37.083561 144.053611
1588,3462,-37.083561 144.053611
1589,3462,-37.083561 144.053611
1590,3462,-37.083561 144.053611
1591,3463,-36.957983 144.05651
1592,3463,-36.957983 144.05651
1593,3463,-36.957983 144.05651
1594,3463,-36.957983 144.05651
1595,3463,-37.02851213 144.0988962
1596,3463,-36.957983 144.05651
1597,3463,-36.957983 144.05651
1598,3463,-36.957983 144.05651
1599,3463,-36.957983 144.05651
1600,3463,-36.957983 144.05651
1601,3463,-36.957983 144.05651
1602,3463,-36.957983 144.05651
1603,3463,-36.957983 144.05651
1604,3463,-36.957983 144.05651
1605,3463,-36.957983 144.05651
1606,3464,-37.019811 143.841414
1607,3465,-37.021478 143.611335
1608,3465,-37.021478 143.611335
1609,3465,-37.021478 143.611335
1610,3465,-37.021478 143.611335
1611,3465,-37.021478 143.611335
1612,3465,-37.021478 143.611335
1613,3465,-37.021478 143.611335
1614,3465,-37.021478 143.611335
1615,3465,-37.021478 143.611335
1616,3465,-37.021478 143.611335
1617,3465,-37.021478 143.611335
1618,3465,-37.021478 143.611335
1619,3465,-37.021478 143.611335
1620,3465,-37.021478 143.611335
1621,3465,-37.021478 143.611335
1622,3465,-37.021478 143.611335
1623,3465,-37.021478 143.611335
1624,3465,-37.021478 143.611335
1625,3465,-37.021478 143.611335
1626,3465,-37.021478 143.611335
1627,3465,-37.021478 143.611335
1628,3465,-37.021478 143.611335
1629,3465,-37.021478 143.611335
1630,3467,-37.105993 143.412675
1631,3467,-37.105993 143.412675
1632,3468,-37.261481 143.379493
1633,3468,-37.261481 143.379493
1634,3469,-37.172964 143.280627
1635,3469,-37.172964 143.280627
1636,3469,-37.172964 143.280627
1637,3469,-37.172964 143.280627
1638,3469,-37.172964 143.280627
1639,3472,-36.864952 143.657638
1640,3472,-36.864952 143.657638
1641,3472,-36.864952 143.657638
1642,3472,-36.864952 143.657638
1643,3472,-36.864952 143.657638
1644,3472,-36.864952 143.657638
1645,3472,-36.864952 143.657638
1646,3472,-36.864952 143.657638
1647,3472,-36.864952 143.657638
1648,3472,-36.864952 143.657638
1649,3472,-36.864952 143.657638
1650,3475,-36.70633 143.51213
1651,3475,-36.70633 143.51213
1652,3475,-36.70633 143.51213
1653,3475,-36.70633 143.51213
1654,3475,-36.70633 143.51213
1655,3475,-36.70633 143.51213
1656,3475,-36.70633 143.51213
1657,3477,-36.688551 143.230699
1658,3477,-36.688551 143.230699
1659,3477,-36.688551 143.230699
1660,3477,-36.688551 143.230699
1661,3477,-36.688551 143.230699
1662,3477,-36.688551 143.230699
1663,3477,-36.8061787 143.4180029
1664,3477,-36.688551 143.230699
1665,3477,-36.688551 143.230699
1666,3477,-36.61840529 142.8997503
1667,3477,-36.688551 143.230699
1668,3477,-36.688551 143.230699
1669,3477,-36.688551 143.230699
1670,3477,-36.688551 143.230699
1671,3477,-36.65690656 142.9563966
1672,3477,-36.688551 143.230699
1673,3477,-37.105993 143.412675
1674,3477,-36.988914 142.7154
1675,3477,-36.688551 143.230699
1676,3477,-36.988914 142.7154
1677,3477,-36.688551 143.230699
1678,3477,-36.688551 143.230699
1679,3477,-36.688551 143.230699
1680,3477,-36.688551 143.230699
1681,3477,-36.688551 143.230699
1682,3477,-36.688551 143.230699
1683,3477,-36.688551 143.230699
1684,3477,-36.688551 143.230699
1685,3477,-37.0666 142.771159
1686,3477,-36.58743626 142.9166939
1687,3478,-36.688551 143.230699
1688,3478,-36.688551 143.230699
1689,3478,-36.688551 143.230699
1690,3478,-36.688551 143.230699
1691,3478,-36.688551 143.230699
