,Postcode,Baths,Income,Parking,Bedrooms,Count_Shopping_Center,Weekly Rental Price,Pred_2023,Pred_2024,Pred_2025,rate_2023,rate_2024,rate_2025
2348,3044,1,65058.58182118678,2,2,0.0,395.0,478.0937640393733,475.58061457378477,495.58419719498477,0.2103639595933501,-0.00525660373470497,0.04206139192432644
2349,3044,2,65058.58182118678,1,2,0.0,420.0,490.0519241045571,486.7760374365304,508.5386959752694,0.1667902954870407,-0.006684774626714401,0.04470774414727961
2350,3044,1,65058.58182118678,1,2,0.0,350.0,411.3588970014323,431.732641627054,447.3217022863264,0.17531113428980657,0.04952790561753861,0.036108135350902563
2351,3044,2,65058.58182118678,1,2,0.0,650.0,490.0519241045571,486.7760374365304,508.5386959752694,-0.246073962916066,-0.006684774626714401,0.04470774414727961
2352,3044,2,65058.58182118678,1,2,0.0,400.0,490.0519241045571,486.7760374365304,508.5386959752694,0.22512981026139273,-0.006684774626714401,0.04470774414727961
2353,3044,2,65058.58182118678,0,3,0.0,560.0,596.7263314588097,627.3324214018216,700.4915130780362,0.06558273474787443,0.051289993971255846,0.11661933797831621
2354,3044,2,65058.58182118678,2,4,0.0,700.0,740.8447891065533,755.5137002373505,842.4698176159139,0.0583496987236476,0.01980024877881318,0.11509535479137643
2355,3044,2,65058.58182118678,1,2,0.0,385.0,490.0519241045571,486.7760374365304,508.5386959752694,0.27286214053131713,-0.006684774626714401,0.04470774414727961
2356,3044,2,65058.58182118678,2,3,0.0,530.0,571.3012523074186,580.3826882174355,705.2148857404799,0.07792689114607287,0.015896054618011198,0.21508601144953
2357,3044,1,65058.58182118678,1,3,0.0,485.0,502.74962917115425,527.6624112293689,561.8579627899423,0.03659717354877166,0.04955305904309962,0.06480573721539742
2358,3044,1,65058.58182118678,1,1,0.0,360.0,339.76631678111903,352.7387750097145,378.9434006895239,-0.05620467560800269,0.0381805305231374,0.07428904202291828
2359,3044,1,65058.58182118678,4,3,0.0,580.0,515.5392228681292,533.2744290003457,552.9746771826199,-0.11113927091701867,0.034401274133031415,0.03694204542903639
2360,3044,1,65058.58182118678,2,2,0.0,580.0,478.0937640393733,475.58061457378477,495.58419719498477,-0.17570040682866672,-0.00525660373470497,0.04206139192432644
2361,3044,2,65058.58182118678,2,3,0.0,480.0,571.3012523074186,580.3826882174355,705.2148857404799,0.19021094230712213,0.015896054618011198,0.21508601144953
2362,3044,2,65058.58182118678,2,4,0.0,610.0,740.8447891065533,755.5137002373505,842.4698176159139,0.21449965427303824,0.01980024877881318,0.11509535479137643
2363,3044,1,65058.58182118678,1,2,0.0,395.0,411.3588970014323,431.732641627054,447.3217022863264,0.04141492911755012,0.04952790561753861,0.036108135350902563
2364,3044,2,65058.58182118678,0,3,0.0,515.0,596.7263314588097,627.3324214018216,700.4915130780362,0.1586919057452615,0.051289993971255846,0.11661933797831621
2365,3044,1,65058.58182118678,1,2,0.0,340.0,411.3588970014323,431.732641627054,447.3217022863264,0.20987910882774205,0.04952790561753861,0.036108135350902563
2366,3044,1,65058.58182118678,2,4,0.0,500.0,567.1929253924998,583.9530387898236,630.3666885089528,0.13438585078499954,0.02954922857284542,0.07948181897523174
2367,3044,1,65058.58182118678,1,3,0.0,420.0,502.74962917115425,527.6624112293689,561.8579627899423,0.19702292659798631,0.04955305904309962,0.06480573721539742
2368,3044,1,65058.58182118678,1,3,0.0,500.0,502.74962917115425,527.6624112293689,561.8579627899423,0.005499258342308508,0.04955305904309962,0.06480573721539742
2369,3044,1,65058.58182118678,2,3,0.0,550.0,519.818568815281,544.1864605724847,562.1013208781472,-0.054875329426761876,0.04687768621413557,0.032920444743913785
2370,3044,2,65058.58182118678,6,3,0.0,620.0,575.3870879316661,575.4914963454103,650.0091893019194,-0.07195630978763534,0.0001814576933234573,0.12948530678511286
2371,3044,2,65058.58182118678,3,4,0.0,550.0,704.8336836059993,727.6554896648531,819.5950812430904,0.2815157883745443,0.032378994633308594,0.12635044039945773
2372,3044,2,65058.58182118678,1,3,0.0,525.0,589.4672429182659,619.4921211887918,689.2050009831083,0.12279474841574461,0.05093561793507332,0.11253231059749247
2373,3044,1,65058.58182118678,5,4,0.0,520.0,553.7455895806451,573.0192244666272,632.3524762706221,0.06489536457816358,0.034805938410413635,0.10354495847713135
2374,3044,2,65058.58182118678,2,3,0.0,500.0,571.3012523074186,580.3826882174355,705.2148857404799,0.14260250461483726,0.015896054618011198,0.21508601144953
2375,3044,1,65058.58182118678,0,4,0.0,550.0,598.7940393394058,631.5487622169964,687.7490271903845,0.08871643516255599,0.054701150522015574,0.08898800589221653
2376,3044,1,65058.58182118678,3,3,0.0,600.0,511.2889952361061,532.8587216429034,553.1722753146736,-0.14785167460648987,0.04218695612025988,0.038121837640453064
2377,3044,2,65058.58182118678,2,3,0.0,470.0,571.3012523074186,580.3826882174355,705.2148857404799,0.21553457937748643,0.015896054618011198,0.21508601144953
2378,3044,1,65058.58182118678,1,2,0.0,360.0,411.3588970014323,431.732641627054,447.3217022863264,0.14266360278175638,0.04952790561753861,0.036108135350902563
2379,3044,3,65058.58182118678,2,3,0.0,540.0,748.2040979815649,732.2616492817308,811.6365858969806,0.3855631444103054,-0.021307620130445928,0.10839695987507743
2380,3044,2,65058.58182118678,2,3,0.0,520.0,571.3012523074186,580.3826882174355,705.2148857404799,0.09865625443734351,0.015896054618011198,0.21508601144953
2381,3044,1,65058.58182118678,3,3,0.0,420.0,511.2889952361061,532.8587216429034,553.1722753146736,0.21735475056215733,0.04218695612025988,0.038121837640453064
2382,3044,1,65058.58182118678,1,3,0.0,480.0,502.74962917115425,527.6624112293689,561.8579627899423,0.04739506077323803,0.04955305904309962,0.06480573721539742
2383,3044,3,65058.58182118678,4,5,0.0,990.0,1335.1484025997838,1258.7107566302848,1351.3602539847823,0.34863475010079176,-0.057250299532741564,0.07360666210760841
2384,3044,2,65058.58182118678,1,3,0.0,400.0,589.4672429182659,619.4921211887918,689.2050009831083,0.47366810729566483,0.05093561793507332,0.11253231059749247
2385,3044,2,65058.58182118678,1,2,0.0,460.0,490.0519241045571,486.7760374365304,508.5386959752694,0.06533026979251541,-0.006684774626714401,0.04470774414727961
2386,3044,1,65058.58182118678,4,3,0.0,440.0,515.5392228681292,533.2744290003457,552.9746771826199,0.17168005197302086,0.034401274133031415,0.03694204542903639
2387,3044,1,65058.58182118678,1,1,0.0,310.0,339.76631678111903,352.7387750097145,378.9434006895239,0.0960203767132872,0.0381805305231374,0.07428904202291828
2388,3044,1,65058.58182118678,1,2,0.0,450.0,411.3588970014323,431.732641627054,447.3217022863264,-0.0858691177745949,0.04952790561753861,0.036108135350902563
2389,3044,1,65058.58182118678,1,2,0.0,370.0,411.3588970014323,431.732641627054,447.3217022863264,0.11178080270657377,0.04952790561753861,0.036108135350902563
2390,3044,1,65058.58182118678,0,3,0.0,520.0,517.2675901633887,561.173637179247,621.5968550847952,-0.005254634301175542,0.08488072295809154,0.1076729445261666
2391,3044,1,65058.58182118678,0,2,0.0,495.0,443.8407449925469,472.8221138129973,515.9863770636013,-0.1033520303180871,0.06529677400603924,0.09129070318330235
2392,3044,1,65058.58182118678,3,3,0.0,495.0,511.2889952361061,532.8587216429034,553.1722753146736,0.032907061083042574,0.04218695612025988,0.038121837640453064
2393,3044,1,65058.58182118678,1,2,0.0,440.0,411.3588970014323,431.732641627054,447.3217022863264,-0.06509341590583569,0.04952790561753861,0.036108135350902563
2394,3044,1,65058.58182118678,2,4,0.0,430.0,567.1929253924998,583.9530387898236,630.3666885089528,0.3190533148662785,0.02954922857284542,0.07948181897523174
2395,3044,1,65058.58182118678,1,2,0.0,470.0,411.3588970014323,431.732641627054,447.3217022863264,-0.12476830425227171,0.04952790561753861,0.036108135350902563
2396,3044,2,65058.58182118678,1,2,0.0,470.0,490.0519241045571,486.7760374365304,508.5386959752694,0.04266366830756827,-0.006684774626714401,0.04470774414727961
2397,3044,1,65058.58182118678,1,2,0.0,420.0,411.3588970014323,431.732641627054,447.3217022863264,-0.020574054758494532,0.04952790561753861,0.036108135350902563
2398,3044,1,65058.58182118678,1,4,0.0,400.0,544.8922767445769,575.5324836659588,617.5796594760101,0.36223069186144213,0.05623167776287792,0.07305786728530793
2399,3044,1,65058.58182118678,1,3,0.0,400.0,502.74962917115425,527.6624112293689,561.8579627899423,0.2568740729278856,0.04955305904309962,0.06480573721539742
2400,3044,1,65058.58182118678,1,2,0.0,320.0,411.3588970014323,431.732641627054,447.3217022863264,0.2854965531294759,0.04952790561753861,0.036108135350902563
2401,3044,2,65058.58182118678,3,4,0.0,520.0,704.8336836059993,727.6554896648531,819.5950812430904,0.3554493915499987,0.032378994633308594,0.12635044039945773
2402,3044,1,65058.58182118678,0,3,0.0,450.0,517.2675901633887,561.173637179247,621.5968550847952,0.14948353369641937,0.08488072295809154,0.1076729445261666
2403,3044,1,65058.58182118678,1,3,0.0,550.0,502.74962917115425,527.6624112293689,561.8579627899423,-0.0859097651433559,0.04955305904309962,0.06480573721539742
2404,3044,2,65058.58182118678,2,3,0.0,560.0,571.3012523074186,580.3826882174355,705.2148857404799,0.02018080769181897,0.015896054618011198,0.21508601144953
2405,3044,2,65058.58182118678,2,2,0.0,360.0,571.2356734049482,578.715209419949,612.7195664740607,0.5867657594581895,0.01309360805570448,0.05875836076296407
2406,3044,2,65058.58182118678,2,3,0.0,440.0,571.3012523074186,580.3826882174355,705.2148857404799,0.29841193706231506,0.015896054618011198,0.21508601144953
2407,3044,1,65058.58182118678,0,4,0.0,500.0,598.7940393394058,631.5487622169964,687.7490271903845,0.1975880786788116,0.054701150522015574,0.08898800589221653
2408,3044,1,65058.58182118678,1,1,0.0,270.0,339.76631678111903,352.7387750097145,378.9434006895239,0.2583937658559964,0.0381805305231374,0.07428904202291828
2409,3044,1,65058.58182118678,1,2,0.0,300.0,411.3588970014323,431.732641627054,447.3217022863264,0.37119632333810765,0.04952790561753861,0.036108135350902563
2410,3046,1,50919.25917928926,1,1,0.0,300.0,294.6933853235359,296.82849170035877,296.8752575733746,-0.01768871558821369,0.007245179169796431,0.00015755183320824255
2411,3046,1,50919.25917928926,1,2,0.0,400.0,396.3096142873783,396.828678835919,395.6356232803634,-0.009225964281554297,0.0013097450322371424,-0.0030064751344468575
2412,3046,1,50919.25917928926,2,3,0.0,600.0,431.80030009306404,431.80030009306404,431.4628359526964,-0.2803328331782266,0.0,-0.0007815282673376626
2413,3046,1,50919.25917928926,1,2,0.0,305.0,396.3096142873783,396.828678835919,395.6356232803634,0.2993757845487813,0.0013097450322371424,-0.0030064751344468575
2414,3046,2,50919.25917928926,2,3,0.0,550.0,494.3147279156731,494.3147279156731,494.3147279156731,-0.10124594924423078,0.0,0.0
2415,3046,2,50919.25917928926,1,2,0.0,425.0,436.73629954000853,437.1768931348196,437.4019638418903,0.027614822447078895,0.0010088320922146897,0.0005148275460233224
2416,3046,2,50919.25917928926,1,3,0.0,470.0,475.4652770789279,475.4652770789279,475.62282874824433,0.01162824910410191,0.0,0.00033136314450630085
2417,3046,2,50919.25917928926,2,4,0.0,750.0,533.8803726669258,536.3698802434913,536.3698802434913,-0.28815950311076555,0.004663043827832485,0.0
2418,3046,1,50919.25917928926,1,2,0.0,425.0,396.3096142873783,396.828678835919,395.6356232803634,-0.0675067899120511,0.0013097450322371424,-0.0030064751344468575
2419,3046,1,50919.25917928926,1,2,0.0,395.0,396.3096142873783,396.828678835919,395.6356232803634,0.00331547920855261,0.0013097450322371424,-0.0030064751344468575
2420,3046,1,50919.25917928926,0,2,0.0,330.0,388.3661409745336,388.7451436824967,388.5640325713856,0.17686709386222305,0.0009758901922089397,-0.00046588649158534447
2421,3046,1,50919.25917928926,3,3,0.0,400.0,431.53892219699145,431.53892219699145,431.348210648004,0.07884730549247862,0.0,-0.00044193359898228184
2422,3046,1,50919.25917928926,3,3,0.0,380.0,431.53892219699145,431.53892219699145,431.348210648004,0.1356287426236617,0.0,-0.00044193359898228184
2423,3046,1,50919.25917928926,0,3,0.0,420.0,434.7576802648408,434.7576802648408,435.6669687158534,0.035137333963906704,0.0,0.002091483353344468
2424,3046,1,50919.25917928926,0,2,0.0,340.0,388.3661409745336,388.7451436824967,388.5640325713856,0.1422533558074518,0.0009758901922089397,-0.00046588649158534447
2425,3046,2,50919.25917928926,2,3,0.0,480.0,494.3147279156731,494.3147279156731,494.3147279156731,0.029822349824318906,0.0,0.0
2426,3046,1,50919.25917928926,1,2,0.0,330.0,396.3096142873783,396.828678835919,395.6356232803634,0.2009382251132675,0.0013097450322371424,-0.0030064751344468575
2427,3046,2,50919.25917928926,1,3,0.0,490.0,475.4652770789279,475.4652770789279,475.62282874824433,-0.029662699838922658,0.0,0.00033136314450630085
2428,3046,1,50919.25917928926,1,2,0.0,450.0,396.3096142873783,396.828678835919,395.6356232803634,-0.11931196825027049,0.0013097450322371424,-0.0030064751344468575
2429,3046,2,50919.25917928926,1,2,0.0,480.0,436.73629954000853,437.1768931348196,437.4019638418903,-0.09013270929164889,0.0010088320922146897,0.0005148275460233224
2430,3046,2,50919.25917928926,1,3,0.0,460.0,475.4652770789279,475.4652770789279,475.62282874824433,0.03362016756288674,0.0,0.00033136314450630085
2431,3046,2,50919.25917928926,2,3,0.0,500.0,494.3147279156731,494.3147279156731,494.3147279156731,-0.011370544168653851,0.0,0.0
2432,3046,1,50919.25917928926,1,3,0.0,450.0,422.47763743912515,422.76991732850706,422.57920577951967,-0.06116080569083301,0.0006918233380436164,-0.0004511000929122517
2433,3046,3,50919.25917928926,2,4,0.0,560.0,675.8106667559533,677.5480410646513,677.0404484720586,0.20680476206420237,0.0025708003648977676,-0.0007491610363083501
2434,3046,2,50919.25917928926,1,3,0.0,500.0,475.4652770789279,475.4652770789279,475.62282874824433,-0.049069445842144205,0.0,0.00033136314450630085
2435,3046,2,50919.25917928926,1,2,0.0,410.0,436.73629954000853,437.1768931348196,437.4019638418903,0.06521048668294764,0.0010088320922146897,0.0005148275460233224
2436,3046,2,50919.25917928926,2,2,0.0,400.0,469.8588874995756,470.0663521460403,471.3471391830773,0.17464721874893896,0.0004415467111173622,0.0027246941441132376
2437,3046,1,50919.25917928926,2,3,0.0,400.0,431.80030009306404,431.80030009306404,431.4628359526964,0.0795007502326601,0.0,-0.0007815282673376626
2438,3046,1,50919.25917928926,1,3,0.0,380.0,422.47763743912515,422.76991732850706,422.57920577951967,0.11178325641875038,0.0006918233380436164,-0.0004511000929122517
2439,3046,2,50919.25917928926,2,3,0.0,530.0,494.3147279156731,494.3147279156731,494.3147279156731,-0.06733070204589986,0.0,0.0
2440,3046,1,50919.25917928926,1,2,0.0,310.0,396.3096142873783,396.828678835919,395.6356232803634,0.27841811060444605,0.0013097450322371424,-0.0030064751344468575
2441,3046,1,50919.25917928926,1,2,0.0,415.0,396.3096142873783,396.828678835919,395.6356232803634,-0.045037074006317394,0.0013097450322371424,-0.0030064751344468575
2442,3046,2,50919.25917928926,1,2,0.0,400.0,436.73629954000853,437.1768931348196,437.4019638418903,0.09184074885002133,0.0010088320922146897,0.0005148275460233224
2443,3046,2,50919.25917928926,1,3,0.0,480.0,475.4652770789279,475.4652770789279,475.62282874824433,-0.009447339418900214,0.0,0.00033136314450630085
2444,3046,1,50919.25917928926,2,3,0.0,470.0,431.80030009306404,431.80030009306404,431.4628359526964,-0.08127595724879992,0.0,-0.0007815282673376626
2445,3046,1,50919.25917928926,1,2,0.0,390.0,396.3096142873783,396.828678835919,395.6356232803634,0.016178498172764823,0.0013097450322371424,-0.0030064751344468575
2446,3046,1,50919.25917928926,2,2,0.0,360.0,389.80850757771697,390.476022830483,390.2999994386701,0.08280140993810269,0.0017124183792549086,-0.00045079180672068784
2447,3046,2,50919.25917928926,1,3,0.0,495.0,475.4652770789279,475.4652770789279,475.62282874824433,-0.03946408670923657,0.0,0.00033136314450630085
2448,3046,2,50919.25917928926,2,3,0.0,570.0,494.3147279156731,494.3147279156731,494.3147279156731,-0.1327811790953104,0.0,0.0
2449,3046,1,50919.25917928926,3,4,0.0,550.0,447.2066039524674,447.2066039524674,447.33145775363704,-0.18689708372278657,0.0,0.000279185951339216
2450,3046,1,50919.25917928926,2,3,0.0,450.0,431.80030009306404,431.80030009306404,431.4628359526964,-0.04044377757096881,0.0,-0.0007815282673376626
2451,3046,1,50919.25917928926,1,3,0.0,390.0,422.47763743912515,422.76991732850706,422.57920577951967,0.08327599343365422,0.0006918233380436164,-0.0004511000929122517
2452,3046,1,50919.25917928926,2,3,0.0,420.0,431.80030009306404,431.80030009306404,431.4628359526964,0.028095952602533423,0.0,-0.0007815282673376626
2453,3046,1,50919.25917928926,1,2,0.0,340.0,396.3096142873783,396.828678835919,395.6356232803634,0.16561651260993612,0.0013097450322371424,-0.0030064751344468575
2454,3046,1,50919.25917928926,1,2,0.0,375.0,396.3096142873783,396.828678835919,395.6356232803634,0.05682563809967542,0.0013097450322371424,-0.0030064751344468575
2455,3046,1,50919.25917928926,1,2,0.0,440.0,396.3096142873783,396.828678835919,395.6356232803634,-0.09929633116504936,0.0013097450322371424,-0.0030064751344468575
2456,3046,1,50919.25917928926,1,2,0.0,420.0,396.3096142873783,396.828678835919,395.6356232803634,-0.05640568026814695,0.0013097450322371424,-0.0030064751344468575
2457,3046,2,50919.25917928926,3,3,0.0,450.0,499.1346187248961,499.0373965026739,499.0373965026739,0.1091880416108802,-0.0001947815650826593,0.0
2458,3046,2,50919.25917928926,2,3,0.0,470.0,494.3147279156731,494.3147279156731,494.3147279156731,0.051733463650368246,0.0,0.0
2459,3046,2,50919.25917928926,2,3,0.0,520.0,494.3147279156731,494.3147279156731,494.3147279156731,-0.04939475400832101,0.0,0.0
2460,3046,2,50919.25917928926,2,2,0.0,420.0,469.8588874995756,470.0663521460403,471.3471391830773,0.1187116369037514,0.0004415467111173622,0.0027246941441132376
2461,3046,3,50919.25917928926,2,3,0.0,550.0,546.6819459375358,548.4193202462337,549.38561654253,-0.006032825568116674,0.003178034909710386,0.0017619661828514872
2462,3046,1,50919.25917928926,1,2,0.0,360.0,396.3096142873783,396.828678835919,395.6356232803634,0.1008600396871619,0.0013097450322371424,-0.0030064751344468575
2463,3046,1,50919.25917928926,2,3,0.0,480.0,431.80030009306404,431.80030009306404,431.4628359526964,-0.10041604147278325,0.0,-0.0007815282673376626
2464,3046,1,50919.25917928926,3,3,0.0,440.0,431.53892219699145,431.53892219699145,431.348210648004,-0.019229722279564886,0.0,-0.00044193359898228184
2465,3046,2,50919.25917928926,1,2,0.0,445.0,436.73629954000853,437.1768931348196,437.4019638418903,-0.018570113393239256,0.0010088320922146897,0.0005148275460233224
2466,3046,1,50919.25917928926,0,2,0.0,350.0,388.3661409745336,388.7451436824967,388.5640325713856,0.1096175456415246,0.0009758901922089397,-0.00046588649158534447
2467,3046,1,50919.25917928926,2,2,0.0,385.0,389.80850757771697,390.476022830483,390.2999994386701,0.01248963007199212,0.0017124183792549086,-0.00045079180672068784
2468,3046,1,50919.25917928926,1,2,0.0,500.0,396.3096142873783,396.828678835919,395.6356232803634,-0.20738077142524344,0.0013097450322371424,-0.0030064751344468575
2469,3046,1,50919.25917928926,1,3,0.0,420.0,422.47763743912515,422.76991732850706,422.57920577951967,0.005899136759821778,0.0006918233380436164,-0.0004511000929122517
2470,3046,1,50919.25917928926,2,2,0.0,420.0,389.80850757771697,390.476022830483,390.2999994386701,-0.07188450576734055,0.0017124183792549086,-0.00045079180672068784
2471,3046,2,50919.25917928926,2,4,0.0,695.0,533.8803726669258,536.3698802434913,536.3698802434913,-0.23182680191809232,0.004663043827832485,0.0
2472,3046,1,50919.25917928926,1,2,0.0,380.0,396.3096142873783,396.828678835919,395.6356232803634,0.042920037598363894,0.0013097450322371424,-0.0030064751344468575
2473,3046,2,50919.25917928926,2,3,0.0,420.0,494.3147279156731,494.3147279156731,494.3147279156731,0.17693982837065017,0.0,0.0
2474,3046,1,50919.25917928926,1,3,0.0,460.0,422.47763743912515,422.76991732850706,422.57920577951967,-0.0815703533932062,0.0006918233380436164,-0.0004511000929122517
2475,3046,2,50919.25917928926,1,4,0.0,400.0,526.9545889263605,527.8966941895185,527.8966941895185,0.31738647231590134,0.0017878300767385409,0.0
2476,3046,1,50919.25917928926,1,2,0.0,350.0,396.3096142873783,396.828678835919,395.6356232803634,0.13231318367822367,0.0013097450322371424,-0.0030064751344468575
2477,3046,1,50919.25917928926,1,3,0.0,430.0,422.47763743912515,422.76991732850706,422.57920577951967,-0.017493866420639194,0.0006918233380436164,-0.0004511000929122517
2478,3046,2,50919.25917928926,2,3,0.0,450.0,494.3147279156731,494.3147279156731,494.3147279156731,0.09847717314594016,0.0,0.0
2479,3046,2,50919.25917928926,2,4,0.0,550.0,533.8803726669258,536.3698802434913,536.3698802434913,-0.029308413332862115,0.004663043827832485,0.0
2480,3046,1,50919.25917928926,4,4,0.0,480.0,471.53831074093176,471.21095779975536,471.21095779975536,-0.017628519289725492,-0.0006942234251593006,0.0
2481,3046,1,50919.25917928926,2,3,0.0,410.0,431.80030009306404,431.80030009306404,431.4628359526964,0.05317146364161961,0.0,-0.0007815282673376626
2482,3046,1,50919.25917928926,2,4,0.0,400.0,446.26573526898915,446.26573526898915,446.3905890701587,0.11566433817247286,0.0,0.000279774563230313
2483,3046,3,50919.25917928926,2,4,0.0,550.0,675.8106667559533,677.5480410646513,677.0404484720586,0.22874666682900605,0.0025708003648977676,-0.0007491610363083501
2484,3046,2,50919.25917928926,2,3,0.0,610.0,494.3147279156731,494.3147279156731,494.3147279156731,-0.18964798702348676,0.0,0.0
2485,3046,1,50919.25917928926,2,3,0.0,438.46153846153845,431.80030009306404,431.80030009306404,431.4628359526964,-0.0151922980333627,0.0,-0.0007815282673376626
2486,3046,2,50919.25917928926,0,6,0.0,550.0,613.3410359818537,613.625758204076,613.625758204076,0.11516551996700669,0.00046421518456937094,0.0
2487,3046,1,50919.25917928926,2,3,0.0,520.0,431.80030009306404,431.80030009306404,431.4628359526964,-0.16961480751333838,0.0,-0.0007815282673376626
2488,3046,1,50919.25917928926,3,3,0.0,475.0,431.53892219699145,431.53892219699145,431.348210648004,-0.09149700590107063,0.0,-0.00044193359898228184
2489,3046,2,50919.25917928926,3,3,0.0,486.0,499.1346187248961,499.0373965026739,499.0373965026739,0.027025964454518697,-0.0001947815650826593,0.0
2490,3046,2,50919.25917928926,1,4,0.0,615.0,526.9545889263605,527.8966941895185,527.8966941895185,-0.14316327003843815,0.0017878300767385409,0.0
2491,3046,3,50919.25917928926,2,4,0.0,600.0,675.8106667559533,677.5480410646513,677.0404484720586,0.1263511112599222,0.0025708003648977676,-0.0007491610363083501
2492,3046,1,50919.25917928926,3,3,0.0,390.0,431.53892219699145,431.53892219699145,431.348210648004,0.1065100569153627,0.0,-0.00044193359898228184
2493,3046,1,50919.25917928926,3,4,0.0,500.0,447.2066039524674,447.2066039524674,447.33145775363704,-0.10558679209506522,0.0,0.000279185951339216
2494,3046,1,50919.25917928926,4,4,0.0,500.0,471.53831074093176,471.21095779975536,471.21095779975536,-0.056923378518136475,-0.0006942234251593006,0.0
2495,3046,1,50919.25917928926,2,2,0.0,390.0,389.80850757771697,390.476022830483,390.2999994386701,-0.0004910062109821376,0.0017124183792549086,-0.00045079180672068784
2496,3046,2,50919.25917928926,3,3,0.0,520.0,499.1346187248961,499.0373965026739,499.0373965026739,-0.04012573322135368,-0.0001947815650826593,0.0
2497,3046,2,50919.25917928926,1,2,0.0,390.0,436.73629954000853,437.1768931348196,437.4019638418903,0.11983666548720136,0.0010088320922146897,0.0005148275460233224
2498,3046,2,50919.25917928926,1,2,0.0,380.0,436.73629954000853,437.1768931348196,437.4019638418903,0.1493060514210751,0.0010088320922146897,0.0005148275460233224
2499,3046,2,50919.25917928926,2,3,0.0,400.0,494.3147279156731,494.3147279156731,494.3147279156731,0.2357868197891827,0.0,0.0
2500,3046,1,50919.25917928926,4,2,0.0,400.0,398.61005851292094,398.6430155021683,397.64857105772387,-0.0034748537176976413,8.267977323575339e-05,-0.002494573856240064
2501,3046,1,50919.25917928926,1,4,0.0,430.0,441.34023458022557,440.63467902466994,440.7595328258396,0.026372638558664115,-0.0015986658370875995,0.00028334992026957416
2502,3046,2,50919.25917928926,2,3,0.0,430.0,494.3147279156731,494.3147279156731,494.3147279156731,0.1495691346876118,0.0,0.0
2503,3046,2,50919.25917928926,1,3,0.0,430.0,475.4652770789279,475.4652770789279,475.62282874824433,0.10573320250913465,0.0,0.00033136314450630085
2504,3046,2,50919.25917928926,1,2,0.0,370.0,436.73629954000853,437.1768931348196,437.4019638418903,0.1803683771351582,0.0010088320922146897,0.0005148275460233224
2505,3046,2,50919.25917928926,1,2,0.0,420.0,436.73629954000853,437.1768931348196,437.4019638418903,0.03984833223811555,0.0010088320922146897,0.0005148275460233224
2506,3046,1,50919.25917928926,0,1,0.0,250.0,284.3353688476761,285.3455290595528,285.191005250029,0.13734147539070432,0.0035527068474477596,-0.0005415322610208955
2507,3046,1,50919.25917928926,2,3,0.0,440.0,431.80030009306404,431.80030009306404,431.4628359526964,-0.01863568160667264,0.0,-0.0007815282673376626
2508,3046,1,50919.25917928926,1,1,0.0,260.0,294.6933853235359,296.82849170035877,296.8752575733746,0.13343609739821496,0.007245179169796431,0.00015755183320824255
2509,3046,1,50919.25917928926,1,1,0.0,240.0,294.6933853235359,296.82849170035877,296.8752575733746,0.22788910551473288,0.007245179169796431,0.00015755183320824255
2510,3046,1,50919.25917928926,2,2,0.0,300.0,389.80850757771697,390.476022830483,390.2999994386701,0.2993616919257232,0.0017124183792549086,-0.00045079180672068784
2511,3046,1,50919.25917928926,1,3,0.0,385.0,422.47763743912515,422.76991732850706,422.57920577951967,0.09734451282889649,0.0006918233380436164,-0.0004511000929122517
2512,3046,1,50919.25917928926,0,4,0.0,370.0,447.38153547157145,447.4482021382381,448.08153547157144,0.20913928505830123,0.00014901523952344511,0.0014154338542579704
2513,3047,2,39216.811851721184,2,3,1.0,500.0,476.9645042181853,503.9793003351351,503.9793003351351,-0.04607099156362938,0.05663900746918477,0.0
2514,3047,2,39216.811851721184,2,5,1.0,495.0,556.6973311608824,588.7471147106659,599.989971853523,0.12464107305228771,0.05757129009932553,0.019096241598368303
2515,3047,1,39216.811851721184,1,2,1.0,285.0,487.349296412525,489.61023012505973,489.61023012505973,0.7099975312720176,0.004639246899868133,0.0
2516,3047,1,39216.811851721184,1,2,1.0,380.0,487.349296412525,489.61023012505973,489.61023012505973,0.28249814845401316,0.004639246899868133,0.0
2517,3047,2,39216.811851721184,1,3,1.0,410.0,436.43285073532854,469.92655629104206,469.92655629104206,0.06447036764714278,0.0767442356808872,0.0
2518,3047,2,39216.811851721184,1,3,1.0,420.0,436.43285073532854,469.92655629104206,469.92655629104206,0.03912583508411558,0.0767442356808872,0.0
2519,3047,1,39216.811851721184,1,2,1.0,310.0,487.349296412525,489.61023012505973,489.61023012505973,0.5720945045565323,0.004639246899868133,0.0
2520,3047,1,39216.811851721184,3,3,1.0,365.0,392.60797981196464,406.6704861638117,406.6704861638117,0.07563830085469764,0.03581818779786935,0.0
2521,3047,1,39216.811851721184,0,3,1.0,350.0,372.966827582831,391.0487707726878,391.0487707726878,0.06561950737951715,0.04848137113706461,0.0
2522,3047,2,39216.811851721184,1,4,1.0,500.0,497.01855146713683,536.2941460676211,536.2941460676211,-0.005962897065726338,0.0790223915878947,0.0
2523,3047,1,39216.811851721184,2,3,1.0,380.0,379.3289328083822,393.4979769191607,393.4979769191607,-0.0017659662937310379,0.03735292218781521,0.0
2524,3047,1,39216.811851721184,1,2,1.0,390.0,487.349296412525,489.61023012505973,489.61023012505973,0.2496135805449359,0.004639246899868133,0.0
2525,3047,1,39216.811851721184,0,2,1.0,320.0,364.23844898798,379.02863511346277,379.02863511346277,0.1382451530874375,0.04060577944633968,0.0
