,Postcode,Baths,Count_School,Count_Station,Bedrooms,Weekly Rental Price,Income
2384,3053,1,2.0,17.0,2,350.0,44160.2626323704
2385,3053,1,2.0,17.0,1,290.0,44160.2626323704
2386,3053,1,2.0,17.0,0,299.0,44160.2626323704
2387,3053,1,2.0,17.0,0,199.0,44160.2626323704
2388,3053,1,2.0,17.0,3,780.0,44160.2626323704
2389,3053,1,2.0,17.0,2,530.0,44160.2626323704
2390,3053,1,2.0,17.0,3,750.0,44160.2626323704
2391,3053,3,2.0,17.0,5,1200.0,44160.2626323704
2392,3053,2,2.0,17.0,6,1200.0,44160.2626323704
2393,3053,1,2.0,17.0,1,195.0,44160.2626323704
2394,3053,1,2.0,17.0,1,50.76923076923077,44160.2626323704
2395,3053,2,2.0,17.0,2,580.0,44160.2626323704
2396,3053,1,2.0,17.0,1,300.0,44160.2626323704
2397,3053,1,2.0,17.0,2,570.0,44160.2626323704
2398,3053,2,2.0,17.0,2,600.0,44160.2626323704
2399,3053,1,2.0,17.0,1,310.0,44160.2626323704
2400,3053,1,2.0,17.0,0,270.0,44160.2626323704
2401,3053,1,2.0,17.0,2,550.0,44160.2626323704
2402,3053,1,2.0,17.0,1,46.15384615384615,44160.2626323704
2403,3053,0,2.0,17.0,1,340.0,44160.2626323704
2404,3053,2,2.0,17.0,2,800.0,44160.2626323704
2405,3053,1,2.0,17.0,2,420.0,44160.2626323704
2406,3053,2,2.0,17.0,3,2000.0,44160.2626323704
2407,3053,2,2.0,17.0,4,1000.0,44160.2626323704
2408,3053,1,2.0,17.0,2,800.0,44160.2626323704
2409,3053,1,2.0,17.0,1,250.0,44160.2626323704
2410,3053,1,2.0,17.0,1,460.0,44160.2626323704
2411,3053,1,2.0,17.0,2,400.0,44160.2626323704
2412,3053,2,2.0,17.0,3,1300.0,44160.2626323704
2413,3053,1,2.0,17.0,1,375.0,44160.2626323704
2414,3053,1,2.0,17.0,1,465.0,44160.2626323704
2415,3053,1,2.0,17.0,0,350.0,44160.2626323704
2416,3053,1,2.0,17.0,1,360.0,44160.2626323704
2417,3053,1,2.0,17.0,1,330.0,44160.2626323704
2418,3053,1,2.0,17.0,2,380.0,44160.2626323704
2419,3053,1,2.0,17.0,1,340.0,44160.2626323704
2420,3053,1,2.0,17.0,6,950.0,44160.2626323704
2421,3053,1,2.0,17.0,2,670.0,44160.2626323704
2422,3053,1,2.0,17.0,0,380.0,44160.2626323704
2423,3053,2,2.0,17.0,2,750.0,44160.2626323704
2424,3053,1,2.0,17.0,1,260.0,44160.2626323704
2425,3053,1,2.0,17.0,1,530.0,44160.2626323704
2426,3053,2,2.0,17.0,2,475.0,44160.2626323704
2427,3053,1,2.0,17.0,2,520.0,44160.2626323704
2428,3053,1,2.0,17.0,0,300.0,44160.2626323704
2429,3053,1,2.0,17.0,1,510.0,44160.2626323704
2430,3053,1,2.0,17.0,1,320.0,44160.2626323704
2431,3053,2,2.0,17.0,3,750.0,44160.2626323704
2432,3053,2,2.0,17.0,2,560.0,44160.2626323704
2433,3053,1,2.0,17.0,2,620.0,44160.2626323704
2434,3053,2,2.0,17.0,4,810.0,44160.2626323704
2435,3053,2,2.0,17.0,3,1000.0,44160.2626323704
2436,3053,0,2.0,17.0,2,600.0,44160.2626323704
2437,3053,1,2.0,17.0,1,390.0,44160.2626323704
2438,3053,2,2.0,17.0,5,1000.0,44160.2626323704
2439,3053,2,2.0,17.0,2,550.0,44160.2626323704
2440,3053,1,2.0,17.0,3,500.0,44160.2626323704
2441,3053,1,2.0,17.0,1,435.0,44160.2626323704
2442,3053,1,2.0,17.0,1,380.0,44160.2626323704
2443,3053,1,2.0,17.0,3,980.0,44160.2626323704
2444,3053,1,2.0,17.0,1,220.0,44160.2626323704
2445,3053,1,2.0,17.0,1,180.0,44160.2626323704
2446,3053,1,2.0,17.0,1,165.0,44160.2626323704
2447,3053,1,2.0,17.0,3,1000.0,44160.2626323704
2448,3053,1,2.0,17.0,0,320.0,44160.2626323704
2449,3053,1,2.0,17.0,1,420.0,44160.2626323704
2450,3053,2,2.0,17.0,2,850.0,44160.2626323704
2451,3053,1,2.0,17.0,1,410.0,44160.2626323704
2452,3053,2,2.0,17.0,2,490.0,44160.2626323704
2453,3053,1,2.0,17.0,2,525.0,44160.2626323704
2454,3053,1,2.0,17.0,2,370.0,44160.2626323704
2455,3053,1,2.0,17.0,1,500.0,44160.2626323704
2456,3053,2,2.0,17.0,3,780.0,44160.2626323704
2457,3053,0,2.0,17.0,0,567.0,44160.2626323704
2458,3053,2,2.0,17.0,2,770.0,44160.2626323704
2459,3053,1,2.0,17.0,2,770.0,44160.2626323704
2460,3053,2,2.0,17.0,2,590.0,44160.2626323704
2461,3053,1,2.0,17.0,2,450.0,44160.2626323704
2462,3053,0,2.0,17.0,0,1000.0,44160.2626323704
2463,3053,1,2.0,17.0,2,440.0,44160.2626323704
2464,3054,1,3.0,24.0,2,650.0,56500.20634278018
2465,3054,1,3.0,24.0,2,550.0,56500.20634278018
2466,3054,1,3.0,24.0,2,500.0,56500.20634278018
2467,3054,1,3.0,24.0,3,650.0,56500.20634278018
2468,3054,2,3.0,24.0,3,1000.0,56500.20634278018
2469,3054,1,3.0,24.0,4,880.0,56500.20634278018
2470,3054,1,3.0,24.0,2,590.0,56500.20634278018
2471,3054,1,3.0,24.0,2,495.0,56500.20634278018
2472,3054,1,3.0,24.0,3,850.0,56500.20634278018
2473,3054,1,3.0,24.0,3,700.0,56500.20634278018
2474,3054,1,3.0,24.0,1,320.0,56500.20634278018
2475,3054,1,3.0,24.0,1,450.0,56500.20634278018
2476,3054,1,3.0,24.0,3,730.0,56500.20634278018
2477,3054,1,3.0,24.0,2,580.0,56500.20634278018
2478,3054,1,3.0,24.0,2,540.0,56500.20634278018
2479,3054,1,3.0,24.0,1,390.0,56500.20634278018
2480,3054,2,3.0,24.0,3,975.0,56500.20634278018
2481,3054,1,3.0,24.0,2,720.0,56500.20634278018
2482,3054,1,3.0,24.0,1,360.0,56500.20634278018
2483,3054,1,3.0,24.0,2,600.0,56500.20634278018
2484,3054,1,3.0,24.0,2,660.0,56500.20634278018
2485,3054,1,3.0,24.0,1,370.0,56500.20634278018
2486,3054,1,3.0,24.0,3,800.0,56500.20634278018
2487,3054,2,3.0,24.0,4,1195.0,56500.20634278018
2488,3054,1,3.0,24.0,2,610.0,56500.20634278018
2489,3054,1,3.0,24.0,2,490.0,56500.20634278018
2490,3054,1,3.0,24.0,4,1150.0,56500.20634278018
2491,3054,1,3.0,24.0,3,745.0,56500.20634278018
2492,3054,1,3.0,24.0,2,690.0,56500.20634278018
2493,3054,1,3.0,24.0,2,425.0,56500.20634278018
2494,3054,2,3.0,24.0,3,880.0,56500.20634278018
2495,3054,1,3.0,24.0,4,760.0,56500.20634278018
2496,3054,1,3.0,24.0,3,795.0,56500.20634278018
2497,3054,2,3.0,24.0,4,980.0,56500.20634278018
2498,3054,1,3.0,24.0,2,680.0,56500.20634278018
2499,3054,2,3.0,24.0,2,770.0,56500.20634278018
2500,3054,1,3.0,24.0,1,295.0,56500.20634278018
2501,3054,2,3.0,24.0,4,1100.0,56500.20634278018
2502,3054,2,3.0,24.0,3,850.0,56500.20634278018
2503,3054,1,3.0,24.0,2,470.0,56500.20634278018
2504,3054,1,3.0,24.0,3,645.0,56500.20634278018
2505,3054,1,3.0,24.0,1,265.0,56500.20634278018
2506,3055,1,4.0,69.0,2,400.0,58531.69340739253
2507,3055,1,4.0,69.0,0,275.0,58531.69340739253
2508,3055,2,4.0,69.0,2,441.2307692307692,58531.69340739253
2509,3055,1,4.0,69.0,2,450.0,58531.69340739253
2510,3055,1,4.0,69.0,2,440.0,58531.69340739253
2511,3055,3,4.0,69.0,3,795.0,58531.69340739253
2512,3055,2,4.0,69.0,2,520.0,58531.69340739253
2513,3055,1,4.0,69.0,2,430.0,58531.69340739253
2514,3055,1,4.0,69.0,2,445.0,58531.69340739253
2515,3055,2,4.0,69.0,2,450.0,58531.69340739253
2516,3055,1,4.0,69.0,2,490.0,58531.69340739253
2517,3055,1,4.0,69.0,1,380.0,58531.69340739253
2518,3055,1,4.0,69.0,2,380.0,58531.69340739253
2519,3055,2,4.0,69.0,2,475.0,58531.69340739253
2520,3055,1,4.0,69.0,4,700.0,58531.69340739253
2521,3055,1,4.0,69.0,1,340.0,58531.69340739253
2522,3055,1,4.0,69.0,2,365.0,58531.69340739253
2523,3055,1,4.0,69.0,2,390.0,58531.69340739253
2524,3055,1,4.0,69.0,1,310.0,58531.69340739253
2525,3055,1,4.0,69.0,3,720.0,58531.69340739253
2526,3055,1,4.0,69.0,2,595.0,58531.69340739253
2527,3055,1,4.0,69.0,2,325.0,58531.69340739253
2528,3055,1,4.0,69.0,2,600.0,58531.69340739253
2529,3055,1,4.0,69.0,2,520.0,58531.69340739253
2530,3055,1,4.0,69.0,3,595.0,58531.69340739253
2531,3055,1,4.0,69.0,3,550.0,58531.69340739253
2532,3055,2,4.0,69.0,2,440.0,58531.69340739253
2533,3055,1,4.0,69.0,2,370.0,58531.69340739253
2534,3055,1,4.0,69.0,2,320.0,58531.69340739253
2535,3055,1,4.0,69.0,1,275.0,58531.69340739253
2536,3055,1,4.0,69.0,1,320.0,58531.69340739253
2537,3055,1,4.0,69.0,3,575.0,58531.69340739253
2538,3055,1,4.0,69.0,2,500.0,58531.69340739253
2539,3055,1,4.0,69.0,3,520.0,58531.69340739253
2540,3055,1,4.0,69.0,3,540.0,58531.69340739253
2541,3055,1,4.0,69.0,2,375.0,58531.69340739253
2542,3055,3,4.0,69.0,5,1250.0,58531.69340739253
2543,3055,1,4.0,69.0,1,285.0,58531.69340739253
2544,3055,1,4.0,69.0,3,580.0,58531.69340739253
2545,3055,1,4.0,69.0,1,255.0,58531.69340739253
2546,3055,1,4.0,69.0,3,650.0,58531.69340739253
2547,3055,1,4.0,69.0,2,425.0,58531.69340739253
2548,3055,1,4.0,69.0,2,350.0,58531.69340739253
2549,3055,2,4.0,69.0,3,650.0,58531.69340739253
2550,3055,1,4.0,69.0,2,395.0,58531.69340739253
2551,3055,1,4.0,69.0,2,435.0,58531.69340739253
2552,3055,1,4.0,69.0,2,540.0,58531.69340739253
2553,3055,2,4.0,69.0,3,575.0,58531.69340739253
2554,3055,1,4.0,69.0,2,525.0,58531.69340739253
2555,3055,2,4.0,69.0,2,515.0,58531.69340739253
2556,3055,2,4.0,69.0,3,685.0,58531.69340739253
2557,3055,1,4.0,69.0,1,300.0,58531.69340739253
2558,3055,1,4.0,69.0,4,575.0,58531.69340739253
2559,3055,2,4.0,69.0,4,790.0,58531.69340739253
2560,3055,1,4.0,69.0,2,455.0,58531.69340739253
2561,3055,1,4.0,69.0,1,290.0,58531.69340739253
2562,3055,1,4.0,69.0,3,1200.0,58531.69340739253
2563,3055,1,4.0,69.0,1,280.0,58531.69340739253
2564,3055,1,4.0,69.0,2,360.0,58531.69340739253
2565,3055,1,4.0,69.0,1,375.0,58531.69340739253
2566,3055,1,4.0,69.0,1,350.0,58531.69340739253
2567,3055,1,4.0,69.0,1,270.0,58531.69340739253
2568,3055,1,4.0,69.0,3,680.0,58531.69340739253
2569,3055,1,4.0,69.0,2,355.0,58531.69340739253
2570,3055,3,4.0,69.0,3,620.0,58531.69340739253
2571,3055,1,4.0,69.0,1,240.0,58531.69340739253
2572,3055,1,4.0,69.0,3,440.0,58531.69340739253
2573,3056,1,3.0,62.0,1,400.0,65819.82662809045
2574,3056,2,3.0,62.0,3,750.0,65819.82662809045
2575,3056,1,3.0,62.0,1,350.0,65819.82662809045
2576,3056,1,3.0,62.0,2,425.0,65819.82662809045
2577,3056,1,3.0,62.0,3,600.0,65819.82662809045
2578,3056,2,3.0,62.0,3,920.0,65819.82662809045
2579,3056,1,3.0,62.0,2,450.0,65819.82662809045
2580,3056,3,3.0,62.0,7,1400.0,65819.82662809045
2581,3056,1,3.0,62.0,1,420.0,65819.82662809045
2582,3056,1,3.0,62.0,1,450.0,65819.82662809045
2583,3056,1,3.0,62.0,2,420.0,65819.82662809045
2584,3056,1,3.0,62.0,2,585.0,65819.82662809045
2585,3056,2,3.0,62.0,3,850.0,65819.82662809045
2586,3056,1,3.0,62.0,2,510.0,65819.82662809045
2587,3056,2,3.0,62.0,3,560.0,65819.82662809045
2588,3056,2,3.0,62.0,2,495.0,65819.82662809045
2589,3056,1,3.0,62.0,2,750.0,65819.82662809045
2590,3056,1,3.0,62.0,1,380.0,65819.82662809045
2591,3056,1,3.0,62.0,4,790.0,65819.82662809045
2592,3056,1,3.0,62.0,2,485.0,65819.82662809045
2593,3056,1,3.0,62.0,2,395.0,65819.82662809045
2594,3056,1,3.0,62.0,2,520.0,65819.82662809045
2595,3056,2,3.0,62.0,4,950.0,65819.82662809045
2596,3056,1,3.0,62.0,2,380.0,65819.82662809045
2597,3056,1,3.0,62.0,2,410.0,65819.82662809045
2598,3056,1,3.0,62.0,3,3172.0,65819.82662809045
2599,3056,1,3.0,62.0,1,285.0,65819.82662809045
2600,3056,1,3.0,62.0,4,980.0,65819.82662809045
2601,3056,1,3.0,62.0,2,650.0,65819.82662809045
2602,3056,1,3.0,62.0,1,240.0,65819.82662809045
2603,3056,3,3.0,62.0,3,1000.0,65819.82662809045
2604,3056,1,3.0,62.0,2,400.0,65819.82662809045
2605,3056,1,3.0,62.0,1,295.0,65819.82662809045
2606,3056,1,3.0,62.0,2,540.0,65819.82662809045
2607,3056,2,3.0,62.0,2,640.0,65819.82662809045
2608,3056,2,3.0,62.0,4,795.0,65819.82662809045
2609,3056,1,3.0,62.0,2,575.0,65819.82662809045
2610,3056,1,3.0,62.0,2,595.0,65819.82662809045
2611,3056,1,3.0,62.0,3,565.0,65819.82662809045
2612,3056,1,3.0,62.0,2,430.0,65819.82662809045
2613,3056,1,3.0,62.0,3,610.0,65819.82662809045
2614,3056,1,3.0,62.0,2,690.0,65819.82662809045
2615,3056,1,3.0,62.0,3,650.0,65819.82662809045
2616,3056,1,3.0,62.0,3,585.0,65819.82662809045
2617,3056,2,3.0,62.0,2,480.0,65819.82662809045
2618,3056,1,3.0,62.0,4,800.0,65819.82662809045
2619,3056,1,3.0,62.0,3,725.0,65819.82662809045
2620,3056,1,3.0,62.0,1,360.0,65819.82662809045
2621,3056,1,3.0,62.0,2,490.0,65819.82662809045
2622,3056,1,3.0,62.0,2,475.0,65819.82662809045
2623,3056,1,3.0,62.0,2,375.0,65819.82662809045
2624,3056,1,3.0,62.0,3,620.0,65819.82662809045
2625,3056,1,3.0,62.0,1,280.0,65819.82662809045
2626,3056,0,3.0,62.0,2,595.0,65819.82662809045
2627,3056,1,3.0,62.0,4,880.0,65819.82662809045
2628,3056,2,3.0,62.0,2,450.0,65819.82662809045
2629,3056,1,3.0,62.0,1,385.0,65819.82662809045
2630,3056,1,3.0,62.0,1,340.0,65819.82662809045
2631,3056,1,3.0,62.0,2,550.0,65819.82662809045
2632,3056,1,3.0,62.0,3,695.0,65819.82662809045
2633,3056,2,3.0,62.0,2,995.0,65819.82662809045
2634,3056,1,3.0,62.0,2,350.0,65819.82662809045
2635,3056,2,3.0,62.0,3,620.0,65819.82662809045
2636,3056,1,3.0,62.0,2,530.0,65819.82662809045
2637,3056,1,3.0,62.0,1,260.0,65819.82662809045
2638,3056,2,3.0,62.0,3,990.0,65819.82662809045
2639,3056,1,3.0,62.0,2,390.0,65819.82662809045
2640,3056,1,3.0,62.0,5,680.0,65819.82662809045
2641,3056,1,3.0,62.0,2,370.0,65819.82662809045
2642,3056,2,3.0,62.0,2,420.0,65819.82662809045
2643,3056,1,3.0,62.0,2,300.0,65819.82662809045
2644,3056,1,3.0,62.0,3,550.0,65819.82662809045
2645,3056,2,3.0,62.0,3,800.0,65819.82662809045
2646,3056,2,3.0,62.0,2,650.0,65819.82662809045
2647,3056,1,3.0,62.0,1,230.0,65819.82662809045
2648,3056,2,3.0,62.0,2,380.0,65819.82662809045
2649,3056,1,3.0,62.0,3,480.0,65819.82662809045
2650,3056,1,3.0,62.0,1,265.0,65819.82662809045
2651,3056,1,3.0,62.0,2,500.0,65819.82662809045
2652,3056,1,3.0,62.0,2,360.0,65819.82662809045
2653,3056,1,3.0,62.0,2,580.0,65819.82662809045
2654,3056,1,3.0,62.0,1,390.0,65819.82662809045
2655,3056,1,3.0,62.0,2,560.0,65819.82662809045
2656,3056,1,3.0,62.0,2,700.0,65819.82662809045
2657,3056,2,3.0,62.0,2,575.0,65819.82662809045
2658,3056,1,3.0,62.0,2,600.0,65819.82662809045
2659,3056,3,3.0,62.0,3,965.0,65819.82662809045
2660,3056,1,3.0,62.0,1,300.0,65819.82662809045
2661,3056,2,3.0,62.0,4,820.0,65819.82662809045
2662,3056,1,3.0,62.0,4,560.0,65819.82662809045
2663,3056,1,3.0,62.0,3,590.0,65819.82662809045
2664,3056,1,3.0,62.0,2,330.0,65819.82662809045
2665,3056,1,3.0,62.0,4,630.0,65819.82662809045
2666,3056,1,3.0,62.0,3,525.0,65819.82662809045
2667,3056,1,3.0,62.0,3,485.0,65819.82662809045
2668,3056,0,3.0,62.0,0,673.0769230769231,65819.82662809045
2669,3056,1,3.0,62.0,1,275.0,65819.82662809045
2670,3057,2,3.0,42.0,2,580.0,72868.40639900193
2671,3057,1,3.0,42.0,2,600.0,72868.40639900193
2672,3057,2,3.0,42.0,2,510.0,72868.40639900193
2673,3057,1,3.0,42.0,1,425.0,72868.40639900193
2674,3057,2,3.0,42.0,3,760.0,72868.40639900193
2675,3057,2,3.0,42.0,2,475.0,72868.40639900193
2676,3057,1,3.0,42.0,2,445.0,72868.40639900193
2677,3057,1,3.0,42.0,2,530.0,72868.40639900193
2678,3057,1,3.0,42.0,3,675.0,72868.40639900193
2679,3057,2,3.0,42.0,2,550.0,72868.40639900193
2680,3057,2,3.0,42.0,3,825.0,72868.40639900193
2681,3057,3,3.0,42.0,4,950.0,72868.40639900193
2682,3057,2,3.0,42.0,3,665.0,72868.40639900193
2683,3057,2,3.0,42.0,3,750.0,72868.40639900193
2684,3057,1,3.0,42.0,2,390.0,72868.40639900193
2685,3057,1,3.0,42.0,1,380.0,72868.40639900193
2686,3057,1,3.0,42.0,2,400.0,72868.40639900193
2687,3057,1,3.0,42.0,1,310.0,72868.40639900193
2688,3057,1,3.0,42.0,1,280.0,72868.40639900193
2689,3057,1,3.0,42.0,2,560.0,72868.40639900193
2690,3057,1,3.0,42.0,3,650.0,72868.40639900193
2691,3057,2,3.0,42.0,2,480.0,72868.40639900193
2692,3057,1,3.0,42.0,3,565.0,72868.40639900193
2693,3057,2,3.0,42.0,4,995.0,72868.40639900193
2694,3057,1,3.0,42.0,1,290.0,72868.40639900193
2695,3057,2,3.0,42.0,2,500.0,72868.40639900193
2696,3057,2,3.0,42.0,2,700.0,72868.40639900193
2697,3057,1,3.0,42.0,2,96.92307692307692,72868.40639900193
2698,3057,1,3.0,42.0,2,363.0,72868.40639900193
2699,3057,1,3.0,42.0,2,550.0,72868.40639900193
2700,3057,1,3.0,42.0,2,470.0,72868.40639900193
2701,3057,1,3.0,42.0,2,460.0,72868.40639900193
2702,3057,1,3.0,42.0,3,600.0,72868.40639900193
2703,3057,2,3.0,42.0,3,1400.0,72868.40639900193
2704,3057,1,3.0,42.0,2,450.0,72868.40639900193
2705,3057,1,3.0,42.0,3,720.0,72868.40639900193
2706,3057,1,3.0,42.0,1,350.0,72868.40639900193
2707,3057,1,3.0,42.0,2,510.0,72868.40639900193
2708,3057,2,3.0,42.0,2,540.0,72868.40639900193
2709,3057,1,3.0,42.0,1,370.0,72868.40639900193
2710,3057,2,3.0,42.0,2,450.0,72868.40639900193
2711,3057,1,3.0,42.0,2,350.0,72868.40639900193
2712,3057,1,3.0,42.0,2,500.0,72868.40639900193
2713,3057,2,3.0,42.0,2,520.0,72868.40639900193
2714,3057,2,3.0,42.0,2,495.0,72868.40639900193
2715,3057,1,3.0,42.0,2,480.0,72868.40639900193
2716,3057,1,3.0,42.0,2,440.0,72868.40639900193
2717,3057,1,3.0,42.0,2,490.0,72868.40639900193
2718,3057,1,3.0,42.0,4,650.0,72868.40639900193
2719,3057,1,3.0,42.0,1,285.0,72868.40639900193
2720,3057,1,3.0,42.0,1,275.0,72868.40639900193
2721,3057,1,3.0,42.0,1,265.0,72868.40639900193
2722,3057,1,3.0,42.0,1,200.0,72868.40639900193
2723,3057,1,3.0,42.0,1,400.0,72868.40639900193
2724,3057,1,3.0,42.0,2,375.0,72868.40639900193
2725,3057,1,3.0,42.0,1,180.0,72868.40639900193
2726,3057,2,3.0,42.0,3,785.0,72868.40639900193
2727,3057,1,3.0,42.0,1,360.0,72868.40639900193
2728,3057,1,3.0,42.0,2,515.0,72868.40639900193
2729,3057,2,3.0,42.0,4,900.0,72868.40639900193
2730,3057,3,3.0,42.0,3,800.0,72868.40639900193
2731,3057,1,3.0,42.0,1,375.0,72868.40639900193
2732,3057,1,3.0,42.0,2,430.0,72868.40639900193
2733,3057,1,3.0,42.0,3,450.0,72868.40639900193
2734,3058,2,13.0,165.0,3,620.0,57613.388910352674
2735,3058,1,13.0,165.0,1,420.0,57613.388910352674
2736,3058,1,13.0,165.0,1,340.0,57613.388910352674
2737,3058,2,13.0,165.0,3,600.0,57613.388910352674
2738,3058,1,13.0,165.0,1,365.0,57613.388910352674
2739,3058,1,13.0,165.0,2,390.0,57613.388910352674
2740,3058,2,13.0,165.0,3,700.0,57613.388910352674
2741,3058,1,13.0,165.0,1,280.0,57613.388910352674
2742,3058,1,13.0,165.0,2,600.0,57613.388910352674
2743,3058,1,13.0,165.0,2,320.0,57613.388910352674
2744,3058,2,13.0,165.0,3,650.0,57613.388910352674
2745,3058,1,13.0,165.0,2,470.0,57613.388910352674
2746,3058,1,13.0,165.0,3,540.0,57613.388910352674
2747,3058,1,13.0,165.0,3,560.0,57613.388910352674
2748,3058,1,13.0,165.0,3,525.0,57613.388910352674
2749,3058,1,13.0,165.0,2,520.0,57613.388910352674
2750,3058,2,13.0,165.0,6,995.0,57613.388910352674
2751,3058,1,13.0,165.0,5,780.0,57613.388910352674
2752,3058,1,13.0,165.0,3,700.0,57613.388910352674
2753,3058,1,13.0,165.0,3,550.0,57613.388910352674
2754,3058,1,13.0,165.0,3,500.0,57613.388910352674
2755,3058,1,13.0,165.0,5,600.0,57613.388910352674
2756,3058,2,13.0,165.0,4,625.0,57613.388910352674
2757,3058,2,13.0,165.0,2,500.0,57613.388910352674
2758,3058,2,13.0,165.0,3,580.0,57613.388910352674
2759,3058,1,13.0,165.0,2,410.0,57613.388910352674
2760,3058,1,13.0,165.0,2,500.0,57613.388910352674
2761,3058,1,13.0,165.0,0,220.0,57613.388910352674
2762,3058,1,13.0,165.0,2,490.0,57613.388910352674
2763,3058,1,13.0,165.0,3,440.0,57613.388910352674
2764,3058,2,13.0,165.0,3,800.0,57613.388910352674
2765,3058,1,13.0,165.0,2,430.0,57613.388910352674
2766,3058,1,13.0,165.0,4,675.0,57613.388910352674
2767,3058,1,13.0,165.0,3,480.0,57613.388910352674
2768,3058,1,13.0,165.0,4,750.0,57613.388910352674
2769,3058,1,13.0,165.0,2,450.0,57613.388910352674
2770,3058,2,13.0,165.0,2,465.0,57613.388910352674
2771,3058,1,13.0,165.0,3,515.0,57613.388910352674
2772,3058,1,13.0,165.0,3,510.0,57613.388910352674
2773,3058,2,13.0,165.0,2,440.0,57613.388910352674
2774,3058,2,13.0,165.0,3,690.0,57613.388910352674
2775,3058,1,13.0,165.0,2,420.0,57613.388910352674
2776,3058,1,13.0,165.0,3,580.0,57613.388910352674
2777,3058,1,13.0,165.0,1,360.0,57613.388910352674
2778,3058,1,13.0,165.0,2,480.0,57613.388910352674
2779,3058,1,13.0,165.0,2,460.0,57613.388910352674
2780,3058,1,13.0,165.0,2,495.0,57613.388910352674
2781,3058,1,13.0,165.0,2,440.0,57613.388910352674
2782,3058,1,13.0,165.0,3,650.0,57613.388910352674
2783,3058,1,13.0,165.0,3,400.0,57613.388910352674
2784,3058,1,13.0,165.0,2,380.0,57613.388910352674
2785,3058,1,13.0,165.0,2,360.0,57613.388910352674
2786,3058,1,13.0,165.0,2,755.0,57613.388910352674
2787,3058,1,13.0,165.0,3,485.0,57613.388910352674
2788,3058,1,13.0,165.0,2,400.0,57613.388910352674
2789,3058,2,13.0,165.0,4,620.0,57613.388910352674
2790,3058,3,13.0,165.0,4,1000.0,57613.388910352674
2791,3058,1,13.0,165.0,3,450.0,57613.388910352674
2792,3058,1,13.0,165.0,2,370.0,57613.388910352674
2793,3058,1,13.0,165.0,4,610.0,57613.388910352674
2794,3058,2,13.0,165.0,2,390.0,57613.388910352674
2795,3058,1,13.0,165.0,2,405.0,57613.388910352674
2796,3058,2,13.0,165.0,6,680.0,57613.388910352674
2797,3058,1,13.0,165.0,4,445.0,57613.388910352674
2798,3058,1,13.0,165.0,3,680.0,57613.388910352674
2799,3058,1,13.0,165.0,3,470.0,57613.388910352674
2800,3058,1,13.0,165.0,2,310.0,57613.388910352674
2801,3058,1,13.0,165.0,1,295.0,57613.388910352674
2802,3058,1,13.0,165.0,2,340.0,57613.388910352674
2803,3058,1,13.0,165.0,3,465.0,57613.388910352674
2804,3058,1,13.0,165.0,1,375.0,57613.388910352674
2805,3058,1,13.0,165.0,4,400.0,57613.388910352674
2806,3058,1,13.0,165.0,2,350.0,57613.388910352674
2807,3058,1,13.0,165.0,2,535.0,57613.388910352674
2808,3058,2,13.0,165.0,2,2.0,57613.388910352674
2809,3058,1,13.0,165.0,1,180.0,57613.388910352674
2810,3058,1,13.0,165.0,3,570.0,57613.388910352674
2811,3058,1,13.0,165.0,1,330.0,57613.388910352674
2812,3058,1,13.0,165.0,2,330.0,57613.388910352674
2813,3059,2,5.0,66.0,4,650.0,57921.113643945326
2814,3059,2,5.0,66.0,3,490.0,57921.113643945326
2815,3059,2,5.0,66.0,5,700.0,57921.113643945326
2816,3059,2,5.0,66.0,4,560.0,57921.113643945326
2817,3059,2,5.0,66.0,3,550.0,57921.113643945326
2818,3059,2,5.0,66.0,3,500.0,57921.113643945326
2819,3059,2,5.0,66.0,4,700.0,57921.113643945326
2820,3059,2,5.0,66.0,4,470.0,57921.113643945326
2821,3059,2,5.0,66.0,4,670.0,57921.113643945326
2822,3059,1,5.0,66.0,2,322.0,57921.113643945326
2823,3059,2,5.0,66.0,3,410.0,57921.113643945326
2824,3059,2,5.0,66.0,3,435.0,57921.113643945326
2825,3059,2,5.0,66.0,3,450.0,57921.113643945326
2826,3060,1,6.0,142.0,3,395.0,43738.375981855614
2827,3060,1,6.0,142.0,2,385.0,43738.375981855614
2828,3060,1,6.0,142.0,3,420.0,43738.375981855614
2829,3060,1,6.0,142.0,3,450.0,43738.375981855614
2830,3060,1,6.0,142.0,3,380.0,43738.375981855614
2831,3060,2,6.0,142.0,4,550.0,43738.375981855614
2832,3060,1,6.0,142.0,2,420.0,43738.375981855614
2833,3060,1,6.0,142.0,3,399.0,43738.375981855614
2834,3060,1,6.0,142.0,2,350.0,43738.375981855614
2835,3060,1,6.0,142.0,2,380.0,43738.375981855614
2836,3060,1,6.0,142.0,2,360.0,43738.375981855614
2837,3060,1,6.0,142.0,2,320.0,43738.375981855614
2838,3060,2,6.0,142.0,3,460.0,43738.375981855614
2839,3060,3,6.0,142.0,4,700.0,43738.375981855614
2840,3060,1,6.0,142.0,3,400.0,43738.375981855614
2841,3060,1,6.0,142.0,1,330.0,43738.375981855614
2842,3060,1,6.0,142.0,1,310.0,43738.375981855614
2843,3060,1,6.0,142.0,3,410.0,43738.375981855614
2844,3060,2,6.0,142.0,3,480.0,43738.375981855614
2845,3060,2,6.0,142.0,4,500.0,43738.375981855614
2846,3060,1,6.0,142.0,1,280.0,43738.375981855614
