,Postcode,Baths,Count_School,Count_Station,Bedrooms,Weekly Rental Price,Income
4348,3055,1,4.0,69.0,2,400.0,58531.69340739253
4349,3055,1,4.0,69.0,2,435.0,58531.69340739253
4350,3055,1,4.0,69.0,2,540.0,58531.69340739253
4351,3055,1,4.0,69.0,2,400.0,58531.69340739253
4352,3055,2,4.0,69.0,3,575.0,58531.69340739253
4353,3055,1,4.0,69.0,2,520.0,58531.69340739253
4354,3055,1,4.0,69.0,2,400.0,58531.69340739253
4355,3055,1,4.0,69.0,2,525.0,58531.69340739253
4356,3055,2,4.0,69.0,2,515.0,58531.69340739253
4357,3055,2,4.0,69.0,3,685.0,58531.69340739253
4358,3055,1,4.0,69.0,1,300.0,58531.69340739253
4359,3055,1,4.0,69.0,2,350.0,58531.69340739253
4360,3055,1,4.0,69.0,4,575.0,58531.69340739253
4361,3055,1,4.0,69.0,3,580.0,58531.69340739253
4362,3055,1,4.0,69.0,1,320.0,58531.69340739253
4363,3055,1,4.0,69.0,2,430.0,58531.69340739253
4364,3055,2,4.0,69.0,4,790.0,58531.69340739253
4365,3055,1,4.0,69.0,2,455.0,58531.69340739253
4366,3055,1,4.0,69.0,1,290.0,58531.69340739253
4367,3055,1,4.0,69.0,3,1200.0,58531.69340739253
4368,3055,1,4.0,69.0,1,280.0,58531.69340739253
4369,3055,1,4.0,69.0,2,360.0,58531.69340739253
4370,3055,1,4.0,69.0,1,375.0,58531.69340739253
4371,3055,1,4.0,69.0,1,350.0,58531.69340739253
4372,3055,1,4.0,69.0,1,290.0,58531.69340739253
4373,3055,1,4.0,69.0,1,270.0,58531.69340739253
4374,3055,1,4.0,69.0,3,680.0,58531.69340739253
4375,3055,1,4.0,69.0,2,355.0,58531.69340739253
4376,3055,1,4.0,69.0,1,350.0,58531.69340739253
4377,3055,1,4.0,69.0,2,390.0,58531.69340739253
4378,3055,3,4.0,69.0,3,620.0,58531.69340739253
4379,3055,1,4.0,69.0,1,300.0,58531.69340739253
4380,3055,1,4.0,69.0,2,400.0,58531.69340739253
4381,3055,1,4.0,69.0,2,390.0,58531.69340739253
4382,3055,1,4.0,69.0,2,395.0,58531.69340739253
4383,3055,1,4.0,69.0,2,360.0,58531.69340739253
4384,3055,1,4.0,69.0,1,240.0,58531.69340739253
4385,3055,1,4.0,69.0,3,440.0,58531.69340739253
4386,3055,1,4.0,69.0,1,240.0,58531.69340739253
4387,3056,1,3.0,62.0,1,400.0,65819.82662809045
4388,3056,2,3.0,62.0,3,750.0,65819.82662809045
4389,3056,1,3.0,62.0,1,350.0,65819.82662809045
4390,3056,1,3.0,62.0,2,425.0,65819.82662809045
4391,3056,1,3.0,62.0,3,600.0,65819.82662809045
4392,3056,2,3.0,62.0,3,920.0,65819.82662809045
4393,3056,1,3.0,62.0,2,450.0,65819.82662809045
4394,3056,3,3.0,62.0,7,1400.0,65819.82662809045
4395,3056,1,3.0,62.0,1,420.0,65819.82662809045
4396,3056,1,3.0,62.0,1,450.0,65819.82662809045
4397,3056,1,3.0,62.0,2,420.0,65819.82662809045
4398,3056,1,3.0,62.0,2,585.0,65819.82662809045
4399,3056,2,3.0,62.0,3,850.0,65819.82662809045
4400,3056,1,3.0,62.0,2,510.0,65819.82662809045
4401,3056,2,3.0,62.0,3,560.0,65819.82662809045
4402,3056,2,3.0,62.0,2,495.0,65819.82662809045
4403,3056,1,3.0,62.0,2,750.0,65819.82662809045
4404,3056,1,3.0,62.0,1,380.0,65819.82662809045
4405,3056,1,3.0,62.0,1,400.0,65819.82662809045
4406,3056,1,3.0,62.0,4,790.0,65819.82662809045
4407,3056,1,3.0,62.0,2,485.0,65819.82662809045
4408,3056,1,3.0,62.0,2,395.0,65819.82662809045
4409,3056,1,3.0,62.0,2,520.0,65819.82662809045
4410,3056,2,3.0,62.0,4,950.0,65819.82662809045
4411,3056,1,3.0,62.0,2,380.0,65819.82662809045
4412,3056,1,3.0,62.0,2,410.0,65819.82662809045
4413,3056,1,3.0,62.0,3,3172.0,65819.82662809045
4414,3056,1,3.0,62.0,1,285.0,65819.82662809045
4415,3056,1,3.0,62.0,4,980.0,65819.82662809045
4416,3056,1,3.0,62.0,2,650.0,65819.82662809045
4417,3056,1,3.0,62.0,1,240.0,65819.82662809045
4418,3056,1,3.0,62.0,1,400.0,65819.82662809045
4419,3056,3,3.0,62.0,3,1000.0,65819.82662809045
4420,3056,1,3.0,62.0,2,400.0,65819.82662809045
4421,3056,1,3.0,62.0,1,295.0,65819.82662809045
4422,3056,1,3.0,62.0,2,540.0,65819.82662809045
4423,3056,2,3.0,62.0,2,640.0,65819.82662809045
4424,3056,1,3.0,62.0,2,510.0,65819.82662809045
4425,3056,2,3.0,62.0,4,795.0,65819.82662809045
4426,3056,1,3.0,62.0,2,575.0,65819.82662809045
4427,3056,1,3.0,62.0,2,595.0,65819.82662809045
4428,3056,1,3.0,62.0,3,565.0,65819.82662809045
4429,3056,1,3.0,62.0,2,430.0,65819.82662809045
4430,3056,1,3.0,62.0,2,575.0,65819.82662809045
4431,3056,1,3.0,62.0,2,520.0,65819.82662809045
4432,3056,1,3.0,62.0,3,610.0,65819.82662809045
4433,3056,1,3.0,62.0,2,450.0,65819.82662809045
4434,3056,1,3.0,62.0,3,600.0,65819.82662809045
4435,3056,1,3.0,62.0,2,485.0,65819.82662809045
4436,3056,1,3.0,62.0,2,690.0,65819.82662809045
4437,3056,1,3.0,62.0,3,650.0,65819.82662809045
4438,3056,1,3.0,62.0,3,585.0,65819.82662809045
4439,3056,1,3.0,62.0,3,585.0,65819.82662809045
4440,3056,1,3.0,62.0,1,400.0,65819.82662809045
4441,3056,1,3.0,62.0,2,510.0,65819.82662809045
4442,3056,2,3.0,62.0,2,480.0,65819.82662809045
4443,3056,1,3.0,62.0,4,800.0,65819.82662809045
4444,3056,1,3.0,62.0,3,725.0,65819.82662809045
4445,3056,1,3.0,62.0,1,360.0,65819.82662809045
4446,3056,1,3.0,62.0,2,490.0,65819.82662809045
4447,3056,1,3.0,62.0,2,520.0,65819.82662809045
4448,3056,1,3.0,62.0,2,475.0,65819.82662809045
4449,3056,1,3.0,62.0,1,350.0,65819.82662809045
4450,3056,1,3.0,62.0,2,375.0,65819.82662809045
4451,3056,1,3.0,62.0,3,620.0,65819.82662809045
4452,3056,1,3.0,62.0,1,280.0,65819.82662809045
4453,3056,0,3.0,62.0,2,595.0,65819.82662809045
4454,3056,1,3.0,62.0,4,880.0,65819.82662809045
4455,3056,1,3.0,62.0,2,430.0,65819.82662809045
4456,3056,2,3.0,62.0,2,450.0,65819.82662809045
4457,3056,1,3.0,62.0,1,385.0,65819.82662809045
4458,3056,1,3.0,62.0,1,340.0,65819.82662809045
4459,3056,1,3.0,62.0,1,340.0,65819.82662809045
4460,3056,1,3.0,62.0,1,350.0,65819.82662809045
4461,3056,1,3.0,62.0,2,450.0,65819.82662809045
4462,3056,1,3.0,62.0,2,550.0,65819.82662809045
4463,3056,1,3.0,62.0,1,420.0,65819.82662809045
4464,3056,1,3.0,62.0,3,695.0,65819.82662809045
4465,3056,2,3.0,62.0,2,995.0,65819.82662809045
4466,3056,1,3.0,62.0,2,350.0,65819.82662809045
4467,3056,1,3.0,62.0,1,285.0,65819.82662809045
4468,3056,2,3.0,62.0,3,620.0,65819.82662809045
4469,3056,1,3.0,62.0,1,400.0,65819.82662809045
4470,3056,1,3.0,62.0,3,650.0,65819.82662809045
4471,3056,1,3.0,62.0,2,530.0,65819.82662809045
4472,3056,1,3.0,62.0,1,260.0,65819.82662809045
4473,3056,1,3.0,62.0,2,520.0,65819.82662809045
4474,3056,2,3.0,62.0,3,990.0,65819.82662809045
4475,3056,1,3.0,62.0,3,650.0,65819.82662809045
4476,3056,2,3.0,62.0,3,920.0,65819.82662809045
4477,3056,1,3.0,62.0,2,390.0,65819.82662809045
4478,3056,1,3.0,62.0,5,680.0,65819.82662809045
4479,3056,1,3.0,62.0,2,490.0,65819.82662809045
4480,3056,1,3.0,62.0,2,370.0,65819.82662809045
4481,3056,2,3.0,62.0,2,420.0,65819.82662809045
4482,3056,1,3.0,62.0,2,300.0,65819.82662809045
4483,3056,1,3.0,62.0,3,550.0,65819.82662809045
4484,3056,1,3.0,62.0,1,380.0,65819.82662809045
4485,3056,1,3.0,62.0,2,450.0,65819.82662809045
4486,3056,1,3.0,62.0,1,380.0,65819.82662809045
4487,3056,2,3.0,62.0,3,800.0,65819.82662809045
4488,3056,1,3.0,62.0,2,450.0,65819.82662809045
4489,3056,2,3.0,62.0,2,650.0,65819.82662809045
4490,3056,1,3.0,62.0,1,230.0,65819.82662809045
4491,3056,1,3.0,62.0,2,530.0,65819.82662809045
4492,3056,2,3.0,62.0,2,450.0,65819.82662809045
4493,3056,1,3.0,62.0,2,510.0,65819.82662809045
4494,3056,2,3.0,62.0,2,380.0,65819.82662809045
4495,3056,1,3.0,62.0,2,400.0,65819.82662809045
4496,3056,1,3.0,62.0,3,480.0,65819.82662809045
4497,3056,1,3.0,62.0,2,410.0,65819.82662809045
4498,3056,1,3.0,62.0,1,265.0,65819.82662809045
4499,3056,1,3.0,62.0,2,500.0,65819.82662809045
4500,3056,1,3.0,62.0,2,425.0,65819.82662809045
4501,3056,1,3.0,62.0,2,360.0,65819.82662809045
4502,3056,1,3.0,62.0,2,500.0,65819.82662809045
4503,3056,1,3.0,62.0,2,580.0,65819.82662809045
4504,3056,1,3.0,62.0,2,475.0,65819.82662809045
4505,3056,1,3.0,62.0,1,390.0,65819.82662809045
4506,3056,1,3.0,62.0,2,560.0,65819.82662809045
4507,3056,1,3.0,62.0,2,450.0,65819.82662809045
4508,3056,1,3.0,62.0,2,700.0,65819.82662809045
4509,3056,2,3.0,62.0,2,575.0,65819.82662809045
4510,3056,1,3.0,62.0,2,600.0,65819.82662809045
4511,3056,3,3.0,62.0,3,965.0,65819.82662809045
4512,3056,1,3.0,62.0,1,300.0,65819.82662809045
4513,3056,1,3.0,62.0,2,550.0,65819.82662809045
4514,3056,1,3.0,62.0,2,450.0,65819.82662809045
4515,3056,2,3.0,62.0,4,820.0,65819.82662809045
4516,3056,1,3.0,62.0,4,560.0,65819.82662809045
4517,3056,1,3.0,62.0,3,590.0,65819.82662809045
4518,3056,1,3.0,62.0,2,330.0,65819.82662809045
4519,3056,1,3.0,62.0,4,630.0,65819.82662809045
4520,3056,1,3.0,62.0,2,510.0,65819.82662809045
4521,3056,1,3.0,62.0,3,525.0,65819.82662809045
4522,3056,1,3.0,62.0,2,350.0,65819.82662809045
4523,3056,1,3.0,62.0,1,260.0,65819.82662809045
4524,3056,1,3.0,62.0,3,485.0,65819.82662809045
4525,3056,1,3.0,62.0,3,525.0,65819.82662809045
4526,3056,1,3.0,62.0,2,300.0,65819.82662809045
4527,3056,0,3.0,62.0,0,673.0769230769231,65819.82662809045
4528,3056,1,3.0,62.0,1,275.0,65819.82662809045
4529,3057,2,3.0,42.0,2,580.0,72868.40639900193
4530,3057,1,3.0,42.0,2,600.0,72868.40639900193
4531,3057,2,3.0,42.0,2,510.0,72868.40639900193
4532,3057,1,3.0,42.0,1,425.0,72868.40639900193
4533,3057,2,3.0,42.0,3,760.0,72868.40639900193
4534,3057,2,3.0,42.0,2,475.0,72868.40639900193
4535,3057,1,3.0,42.0,2,445.0,72868.40639900193
4536,3057,1,3.0,42.0,2,530.0,72868.40639900193
4537,3057,1,3.0,42.0,3,675.0,72868.40639900193
4538,3057,2,3.0,42.0,2,550.0,72868.40639900193
4539,3057,2,3.0,42.0,3,825.0,72868.40639900193
4540,3057,3,3.0,42.0,4,950.0,72868.40639900193
4541,3057,2,3.0,42.0,3,665.0,72868.40639900193
4542,3057,2,3.0,42.0,3,750.0,72868.40639900193
4543,3057,1,3.0,42.0,2,390.0,72868.40639900193
4544,3057,1,3.0,42.0,1,380.0,72868.40639900193
4545,3057,1,3.0,42.0,2,400.0,72868.40639900193
4546,3057,1,3.0,42.0,1,310.0,72868.40639900193
4547,3057,1,3.0,42.0,1,280.0,72868.40639900193
4548,3057,1,3.0,42.0,2,560.0,72868.40639900193
4549,3057,1,3.0,42.0,3,650.0,72868.40639900193
4550,3057,2,3.0,42.0,2,480.0,72868.40639900193
4551,3057,1,3.0,42.0,3,565.0,72868.40639900193
4552,3057,2,3.0,42.0,4,995.0,72868.40639900193
4553,3057,1,3.0,42.0,1,290.0,72868.40639900193
4554,3057,2,3.0,42.0,2,500.0,72868.40639900193
4555,3057,2,3.0,42.0,2,700.0,72868.40639900193
4556,3057,2,3.0,42.0,2,550.0,72868.40639900193
4557,3057,1,3.0,42.0,2,96.92307692307692,72868.40639900193
4558,3057,1,3.0,42.0,2,363.0,72868.40639900193
4559,3057,1,3.0,42.0,2,550.0,72868.40639900193
4560,3057,1,3.0,42.0,2,470.0,72868.40639900193
4561,3057,1,3.0,42.0,2,460.0,72868.40639900193
4562,3057,1,3.0,42.0,3,600.0,72868.40639900193
4563,3057,2,3.0,42.0,3,1400.0,72868.40639900193
4564,3057,1,3.0,42.0,2,460.0,72868.40639900193
4565,3057,1,3.0,42.0,2,450.0,72868.40639900193
4566,3057,2,3.0,42.0,2,500.0,72868.40639900193
4567,3057,1,3.0,42.0,3,720.0,72868.40639900193
4568,3057,2,3.0,42.0,2,550.0,72868.40639900193
4569,3057,1,3.0,42.0,1,350.0,72868.40639900193
4570,3057,1,3.0,42.0,2,510.0,72868.40639900193
4571,3057,2,3.0,42.0,2,540.0,72868.40639900193
4572,3057,1,3.0,42.0,1,370.0,72868.40639900193
4573,3057,2,3.0,42.0,2,450.0,72868.40639900193
4574,3057,1,3.0,42.0,2,350.0,72868.40639900193
4575,3057,1,3.0,42.0,2,500.0,72868.40639900193
4576,3057,2,3.0,42.0,2,520.0,72868.40639900193
4577,3057,2,3.0,42.0,2,495.0,72868.40639900193
4578,3057,1,3.0,42.0,2,480.0,72868.40639900193
4579,3057,1,3.0,42.0,2,440.0,72868.40639900193
4580,3057,1,3.0,42.0,2,490.0,72868.40639900193
4581,3057,1,3.0,42.0,4,650.0,72868.40639900193
4582,3057,1,3.0,42.0,1,285.0,72868.40639900193
4583,3057,1,3.0,42.0,1,285.0,72868.40639900193
4584,3057,1,3.0,42.0,1,275.0,72868.40639900193
4585,3057,1,3.0,42.0,1,265.0,72868.40639900193
4586,3057,1,3.0,42.0,1,275.0,72868.40639900193
4587,3057,1,3.0,42.0,1,265.0,72868.40639900193
4588,3057,1,3.0,42.0,1,285.0,72868.40639900193
4589,3057,1,3.0,42.0,1,200.0,72868.40639900193
4590,3057,1,3.0,42.0,1,265.0,72868.40639900193
4591,3057,1,3.0,42.0,1,400.0,72868.40639900193
4592,3057,1,3.0,42.0,1,275.0,72868.40639900193
4593,3057,1,3.0,42.0,1,265.0,72868.40639900193
4594,3057,1,3.0,42.0,1,285.0,72868.40639900193
4595,3057,1,3.0,42.0,2,375.0,72868.40639900193
4596,3057,1,3.0,42.0,1,275.0,72868.40639900193
4597,3057,1,3.0,42.0,1,275.0,72868.40639900193
4598,3057,1,3.0,42.0,1,290.0,72868.40639900193
4599,3057,1,3.0,42.0,1,180.0,72868.40639900193
4600,3057,1,3.0,42.0,2,460.0,72868.40639900193
4601,3057,2,3.0,42.0,3,785.0,72868.40639900193
4602,3057,1,3.0,42.0,1,360.0,72868.40639900193
4603,3057,2,3.0,42.0,2,700.0,72868.40639900193
4604,3057,1,3.0,42.0,2,490.0,72868.40639900193
4605,3057,2,3.0,42.0,2,500.0,72868.40639900193
4606,3057,1,3.0,42.0,1,380.0,72868.40639900193
4607,3057,1,3.0,42.0,2,450.0,72868.40639900193
4608,3057,1,3.0,42.0,2,515.0,72868.40639900193
4609,3057,2,3.0,42.0,4,900.0,72868.40639900193
4610,3057,3,3.0,42.0,3,800.0,72868.40639900193
4611,3057,1,3.0,42.0,1,375.0,72868.40639900193
4612,3057,1,3.0,42.0,2,430.0,72868.40639900193
4613,3057,1,3.0,42.0,1,290.0,72868.40639900193
4614,3057,1,3.0,42.0,3,450.0,72868.40639900193
4615,3058,2,13.0,165.0,3,620.0,57613.388910352674
4616,3058,1,13.0,165.0,1,420.0,57613.388910352674
4617,3058,1,13.0,165.0,1,340.0,57613.388910352674
4618,3058,2,13.0,165.0,3,600.0,57613.388910352674
4619,3058,1,13.0,165.0,1,365.0,57613.388910352674
4620,3058,2,13.0,165.0,3,620.0,57613.388910352674
4621,3058,1,13.0,165.0,2,390.0,57613.388910352674
4622,3058,2,13.0,165.0,3,700.0,57613.388910352674
4623,3058,1,13.0,165.0,1,280.0,57613.388910352674
4624,3058,1,13.0,165.0,2,600.0,57613.388910352674
4625,3058,1,13.0,165.0,2,320.0,57613.388910352674
4626,3058,2,13.0,165.0,3,650.0,57613.388910352674
4627,3058,1,13.0,165.0,2,470.0,57613.388910352674
4628,3058,1,13.0,165.0,3,540.0,57613.388910352674
4629,3058,1,13.0,165.0,3,560.0,57613.388910352674
4630,3058,1,13.0,165.0,3,525.0,57613.388910352674
4631,3058,1,13.0,165.0,2,520.0,57613.388910352674
4632,3058,2,13.0,165.0,6,995.0,57613.388910352674
4633,3058,1,13.0,165.0,5,780.0,57613.388910352674
4634,3058,1,13.0,165.0,3,700.0,57613.388910352674
4635,3058,1,13.0,165.0,3,550.0,57613.388910352674
4636,3058,1,13.0,165.0,3,500.0,57613.388910352674
4637,3058,1,13.0,165.0,5,600.0,57613.388910352674
4638,3058,2,13.0,165.0,4,625.0,57613.388910352674
4639,3058,2,13.0,165.0,2,500.0,57613.388910352674
4640,3058,1,13.0,165.0,3,550.0,57613.388910352674
4641,3058,2,13.0,165.0,3,580.0,57613.388910352674
4642,3058,1,13.0,165.0,2,410.0,57613.388910352674
4643,3058,1,13.0,165.0,2,390.0,57613.388910352674
4644,3058,1,13.0,165.0,2,500.0,57613.388910352674
4645,3058,1,13.0,165.0,0,220.0,57613.388910352674
4646,3058,1,13.0,165.0,2,490.0,57613.388910352674
4647,3058,1,13.0,165.0,3,550.0,57613.388910352674
4648,3058,1,13.0,165.0,3,560.0,57613.388910352674
4649,3058,1,13.0,165.0,3,440.0,57613.388910352674
4650,3058,2,13.0,165.0,3,800.0,57613.388910352674
4651,3058,1,13.0,165.0,3,525.0,57613.388910352674
4652,3058,1,13.0,165.0,3,550.0,57613.388910352674
4653,3058,1,13.0,165.0,2,430.0,57613.388910352674
4654,3058,1,13.0,165.0,4,675.0,57613.388910352674
4655,3058,1,13.0,165.0,3,480.0,57613.388910352674
4656,3058,1,13.0,165.0,1,340.0,57613.388910352674
4657,3058,1,13.0,165.0,4,750.0,57613.388910352674
4658,3058,1,13.0,165.0,2,450.0,57613.388910352674
4659,3058,2,13.0,165.0,3,600.0,57613.388910352674
4660,3058,2,13.0,165.0,2,465.0,57613.388910352674
4661,3058,2,13.0,165.0,3,600.0,57613.388910352674
4662,3058,2,13.0,165.0,3,600.0,57613.388910352674
4663,3058,1,13.0,165.0,3,515.0,57613.388910352674
4664,3058,2,13.0,165.0,3,650.0,57613.388910352674
4665,3058,1,13.0,165.0,3,510.0,57613.388910352674
4666,3058,2,13.0,165.0,2,440.0,57613.388910352674
4667,3058,2,13.0,165.0,3,620.0,57613.388910352674
4668,3058,1,13.0,165.0,3,510.0,57613.388910352674
4669,3058,2,13.0,165.0,3,690.0,57613.388910352674
4670,3058,1,13.0,165.0,2,420.0,57613.388910352674
4671,3058,1,13.0,165.0,3,580.0,57613.388910352674
4672,3058,1,13.0,165.0,1,360.0,57613.388910352674
4673,3058,1,13.0,165.0,2,480.0,57613.388910352674
4674,3058,1,13.0,165.0,2,460.0,57613.388910352674
4675,3058,1,13.0,165.0,3,550.0,57613.388910352674
4676,3058,1,13.0,165.0,2,495.0,57613.388910352674
4677,3058,1,13.0,165.0,2,440.0,57613.388910352674
4678,3058,1,13.0,165.0,3,650.0,57613.388910352674
4679,3058,1,13.0,165.0,2,470.0,57613.388910352674
4680,3058,1,13.0,165.0,3,400.0,57613.388910352674
4681,3058,1,13.0,165.0,2,380.0,57613.388910352674
4682,3058,2,13.0,165.0,3,580.0,57613.388910352674
4683,3058,1,13.0,165.0,2,360.0,57613.388910352674
4684,3058,1,13.0,165.0,3,580.0,57613.388910352674
4685,3058,1,13.0,165.0,2,755.0,57613.388910352674
4686,3058,1,13.0,165.0,3,485.0,57613.388910352674
4687,3058,1,13.0,165.0,2,400.0,57613.388910352674
4688,3058,2,13.0,165.0,4,620.0,57613.388910352674
4689,3058,3,13.0,165.0,4,1000.0,57613.388910352674
4690,3058,1,13.0,165.0,3,450.0,57613.388910352674
4691,3058,1,13.0,165.0,2,370.0,57613.388910352674
4692,3058,1,13.0,165.0,4,610.0,57613.388910352674
4693,3058,2,13.0,165.0,2,390.0,57613.388910352674
4694,3058,1,13.0,165.0,2,410.0,57613.388910352674
4695,3058,1,13.0,165.0,2,405.0,57613.388910352674
4696,3058,2,13.0,165.0,6,680.0,57613.388910352674
4697,3058,1,13.0,165.0,4,445.0,57613.388910352674
4698,3058,2,13.0,165.0,2,465.0,57613.388910352674
4699,3058,1,13.0,165.0,2,430.0,57613.388910352674
4700,3058,1,13.0,165.0,3,680.0,57613.388910352674
4701,3058,1,13.0,165.0,3,400.0,57613.388910352674
4702,3058,1,13.0,165.0,3,470.0,57613.388910352674
4703,3058,1,13.0,165.0,2,310.0,57613.388910352674
4704,3058,1,13.0,165.0,2,320.0,57613.388910352674
4705,3058,1,13.0,165.0,1,295.0,57613.388910352674
4706,3058,1,13.0,165.0,2,340.0,57613.388910352674
4707,3058,1,13.0,165.0,1,280.0,57613.388910352674
4708,3058,1,13.0,165.0,2,440.0,57613.388910352674
4709,3058,1,13.0,165.0,3,465.0,57613.388910352674
4710,3058,1,13.0,165.0,3,500.0,57613.388910352674
4711,3058,1,13.0,165.0,4,750.0,57613.388910352674
4712,3058,1,13.0,165.0,3,450.0,57613.388910352674
4713,3058,1,13.0,165.0,2,380.0,57613.388910352674
4714,3058,1,13.0,165.0,2,430.0,57613.388910352674
4715,3058,1,13.0,165.0,1,375.0,57613.388910352674
4716,3058,1,13.0,165.0,4,400.0,57613.388910352674
4717,3058,1,13.0,165.0,2,350.0,57613.388910352674
4718,3058,1,13.0,165.0,2,535.0,57613.388910352674
4719,3058,2,13.0,165.0,2,2.0,57613.388910352674
4720,3058,1,13.0,165.0,1,180.0,57613.388910352674
4721,3058,1,13.0,165.0,3,570.0,57613.388910352674
4722,3058,1,13.0,165.0,1,330.0,57613.388910352674
4723,3058,1,13.0,165.0,2,370.0,57613.388910352674
4724,3058,1,13.0,165.0,2,310.0,57613.388910352674
4725,3058,1,13.0,165.0,2,330.0,57613.388910352674
4726,3058,1,13.0,165.0,2,310.0,57613.388910352674
4727,3058,1,13.0,165.0,3,525.0,57613.388910352674
4728,3058,1,13.0,165.0,3,525.0,57613.388910352674
4729,3058,1,13.0,165.0,2,350.0,57613.388910352674
4730,3059,2,5.0,66.0,4,650.0,57921.113643945326
4731,3059,2,5.0,66.0,3,490.0,57921.113643945326
4732,3059,2,5.0,66.0,5,700.0,57921.113643945326
4733,3059,2,5.0,66.0,4,560.0,57921.113643945326
4734,3059,2,5.0,66.0,3,550.0,57921.113643945326
4735,3059,2,5.0,66.0,3,500.0,57921.113643945326
4736,3059,2,5.0,66.0,4,700.0,57921.113643945326
4737,3059,2,5.0,66.0,4,470.0,57921.113643945326
4738,3059,2,5.0,66.0,4,670.0,57921.113643945326
4739,3059,2,5.0,66.0,4,670.0,57921.113643945326
4740,3059,1,5.0,66.0,2,322.0,57921.113643945326
4741,3059,2,5.0,66.0,4,650.0,57921.113643945326
4742,3059,2,5.0,66.0,3,410.0,57921.113643945326
4743,3059,2,5.0,66.0,3,435.0,57921.113643945326
4744,3059,2,5.0,66.0,3,450.0,57921.113643945326
4745,3059,2,5.0,66.0,3,450.0,57921.113643945326
4746,3060,1,6.0,142.0,3,395.0,43738.375981855614
4747,3060,1,6.0,142.0,2,385.0,43738.375981855614
4748,3060,1,6.0,142.0,3,420.0,43738.375981855614
4749,3060,1,6.0,142.0,3,450.0,43738.375981855614
4750,3060,1,6.0,142.0,3,380.0,43738.375981855614
4751,3060,2,6.0,142.0,4,550.0,43738.375981855614
4752,3060,1,6.0,142.0,2,420.0,43738.375981855614
4753,3060,1,6.0,142.0,3,399.0,43738.375981855614
4754,3060,1,6.0,142.0,2,350.0,43738.375981855614
4755,3060,1,6.0,142.0,2,380.0,43738.375981855614
4756,3060,1,6.0,142.0,2,360.0,43738.375981855614
4757,3060,1,6.0,142.0,2,320.0,43738.375981855614
4758,3060,2,6.0,142.0,3,460.0,43738.375981855614
4759,3060,3,6.0,142.0,4,700.0,43738.375981855614
4760,3060,1,6.0,142.0,3,400.0,43738.375981855614
4761,3060,1,6.0,142.0,1,330.0,43738.375981855614
4762,3060,1,6.0,142.0,3,400.0,43738.375981855614
4763,3060,1,6.0,142.0,1,310.0,43738.375981855614
4764,3060,1,6.0,142.0,1,310.0,43738.375981855614
4765,3060,1,6.0,142.0,3,380.0,43738.375981855614
4766,3060,1,6.0,142.0,1,330.0,43738.375981855614
4767,3060,1,6.0,142.0,3,410.0,43738.375981855614
4768,3060,2,6.0,142.0,3,480.0,43738.375981855614
4769,3060,2,6.0,142.0,4,500.0,43738.375981855614
4770,3060,1,6.0,142.0,1,280.0,43738.375981855614
4771,3060,3,6.0,142.0,3,595.0,43738.375981855614
4772,3060,1,6.0,142.0,2,370.0,43738.375981855614
4773,3060,1,6.0,142.0,3,380.0,43738.375981855614
4774,3060,1,6.0,142.0,3,390.0,43738.375981855614
4775,3060,1,6.0,142.0,3,400.0,43738.375981855614
4776,3060,1,6.0,142.0,2,450.0,43738.375981855614
4777,3060,1,6.0,142.0,3,400.0,43738.375981855614
4778,3060,2,6.0,142.0,2,380.0,43738.375981855614
4779,3060,2,6.0,142.0,2,380.0,43738.375981855614
4780,3060,1,6.0,142.0,3,400.0,43738.375981855614
4781,3061,1,1.0,33.0,1,270.0,46519.97405443456
4782,3061,1,1.0,33.0,3,380.0,46519.97405443456
4783,3061,1,1.0,33.0,4,480.0,46519.97405443456
4784,3061,1,1.0,33.0,3,380.0,46519.97405443456
4785,3061,1,1.0,33.0,1,275.0,46519.97405443456
4786,3061,1,1.0,33.0,1,250.0,46519.97405443456
4787,3063,1,0.0,0.0,1,500.0,59873.85754353387
4788,3064,2,21.0,222.0,3,400.0,49870.01850629866
4789,3064,1,21.0,222.0,2,360.0,49870.01850629866
4790,3064,2,21.0,222.0,4,440.0,49870.01850629866
4791,3064,2,21.0,222.0,4,440.0,49870.01850629866
4792,3064,2,21.0,222.0,3,400.0,49870.01850629866
4793,3064,2,21.0,222.0,4,450.0,49870.01850629866
4794,3064,2,21.0,222.0,4,440.0,49870.01850629866
4795,3064,2,21.0,222.0,4,410.0,49870.01850629866
4796,3064,1,21.0,222.0,3,360.0,49870.01850629866
4797,3064,2,21.0,222.0,4,500.0,49870.01850629866
4798,3064,2,21.0,222.0,5,570.0,49870.01850629866
4799,3064,2,21.0,222.0,4,435.0,49870.01850629866
4800,3064,2,21.0,222.0,3,410.0,49870.01850629866
4801,3064,1,21.0,222.0,2,360.0,49870.01850629866
4802,3064,2,21.0,222.0,3,500.0,49870.01850629866
4803,3064,1,21.0,222.0,4,380.0,49870.01850629866
4804,3064,2,21.0,222.0,3,370.0,49870.01850629866
4805,3064,2,21.0,222.0,4,475.0,49870.01850629866
4806,3064,2,21.0,222.0,3,450.0,49870.01850629866
4807,3064,2,21.0,222.0,3,400.0,49870.01850629866
4808,3064,2,21.0,222.0,4,450.0,49870.01850629866
4809,3064,2,21.0,222.0,4,430.0,49870.01850629866
4810,3064,1,21.0,222.0,3,380.0,49870.01850629866
4811,3064,2,21.0,222.0,3,420.0,49870.01850629866
