,Postcode,Property Address,Bedrooms,Baths,Parking,property_type,Property Features,Weekly Rental Price,Health Instituion,Health Distance,Health Duration,School Name,School Distance,School Duration,Population,Crime Count,Bus Station,Bus Distance,Bus Duration
1122,3008,1408/103 South Wharf Drive Docklands VIC 3008,2,1,1,Apartment / Unit / Flat,['Balcony / Deck*'],570.0,Specialist Surgicentre Docklands,0.9,3,Docklands Primary School,0.9,3,15942.0,3478,Festival Hall/Dudley St (West Melbourne),0.6,1
1123,3008,801/387 Docklands Drive Docklands VIC 3008,2,2,1,Apartment / Unit / Flat,"['Gas*', 'Internal Laundry*', 'Furnished*', 'Intercom*', 'Heating*', 'Balcony / Deck*']",800.0,Specialist Surgicentre Docklands,0.9,3,Docklands Primary School,0.9,3,15942.0,3478,Festival Hall/Dudley St (West Melbourne),0.6,1
1124,3008,1305E/888 Collins Street Docklands VIC 3008,2,2,1,Apartment / Unit / Flat,"['Ensuite', 'Kitchen', 'Built in wardrobes', 'Balcony', 'High Ceilings', 'Air conditioning', 'Dishwasher', 'Intercom', 'Alarm System', 'Swimming Pool', 'Gym', 'Insulation', 'Laundry']",600.0,Specialist Surgicentre Docklands,0.9,3,Docklands Primary School,0.9,3,15942.0,3478,Festival Hall/Dudley St (West Melbourne),0.6,1
1125,3008,3813/628 Flinders Street Docklands VIC 3008,2,1,0,Apartment / Unit / Flat,"['INSIDE:', 'Gym', 'Intercom', 'Floorboards', 'Built in wardrobes', 'Dishwasher', 'Split System Air Conditioning', 'OUTSIDE:', 'Balcony', 'Swimming Pool', 'Spa', 'LOCATION:', 'City Views', 'Water Views']",625.0,Specialist Surgicentre Docklands,0.9,3,Docklands Primary School,0.9,3,15942.0,3478,Festival Hall/Dudley St (West Melbourne),0.6,1
1126,3008,3911/628 Flinders Street Docklands VIC 3008,2,2,1,Apartment / Unit / Flat,"['INSIDE:', 'Gym', 'Intercom', 'Floorboards', 'Built in wardrobes', 'Dishwasher', 'Split System Air Conditioning', 'Ensuite(s)', 'OUTSIDE:', 'Balcony', 'Secure Parking', 'Swimming Pool', 'Spa', 'LOCATION:', 'City Views', 'Water Views']",660.0,Specialist Surgicentre Docklands,0.9,3,Docklands Primary School,0.9,3,15942.0,3478,Festival Hall/Dudley St (West Melbourne),0.6,1
1127,3008,241 Harbour Esplanade Docklands VIC 3008,1,1,0,Apartment / Unit / Flat,"['Built in wardrobes*', 'Internal Laundry*', 'Heating*', 'Balcony', 'Swimming Pool - In Ground', 'Alarm System', 'Broadband Internet Available', 'Dishwasher', 'Gym', 'Inside Spa', 'Intercom', 'Study', 'Workshop', 'Air conditioning']",420.0,Specialist Surgicentre Docklands,0.9,3,Docklands Primary School,0.9,3,15942.0,3478,Festival Hall/Dudley St (West Melbourne),0.6,1
1128,3008,1107/8 Marmion Place Docklands VIC 3008,3,2,1,Apartment / Unit / Flat,"['Gas*', 'Internal Laundry*', 'Balcony', 'Remote Garage', 'Secure Parking', 'Swimming Pool - Above Ground', 'Built in wardrobes', 'Dishwasher', 'Gym', 'Intercom', 'Air conditioning']",880.0,Specialist Surgicentre Docklands,0.9,3,Docklands Primary School,0.9,3,15942.0,3478,Festival Hall/Dudley St (West Melbourne),0.6,1
1129,3008,1416/100 Harbour Esplanade Docklands VIC 3008,1,1,1,Apartment / Unit / Flat,"['Internal Laundry*', 'Secure Parking*', 'Intercom*', 'Dishwasher*', 'Balcony / Deck*']",500.0,Specialist Surgicentre Docklands,0.9,3,Docklands Primary School,0.9,3,15942.0,3478,Festival Hall/Dudley St (West Melbourne),0.6,1
1130,3008,F6/15 Doepel Way Docklands VIC 3008,1,1,0,Apartment / Unit / Flat,['Gym*'],430.0,Specialist Surgicentre Docklands,0.9,3,Docklands Primary School,0.9,3,15942.0,3478,Festival Hall/Dudley St (West Melbourne),0.6,1
1131,3008,603/915 Collins Street Docklands VIC 3008,3,2,1,Apartment / Unit / Flat,"['Gas*', 'Internal Laundry*', 'Balcony', 'Outdoor Entertainment Area', 'Remote Garage', 'Swimming Pool - In Ground', 'Secure Parking', 'Alarm System', 'Built in wardrobes', 'Gym', 'Intercom', 'Dishwasher', 'Floorboards', 'Inside Spa', 'Pay TV Access', 'Air conditioning', 'Split-System Air Conditioning', 'Split-System Heating']",985.0,Specialist Surgicentre Docklands,0.9,3,Docklands Primary School,0.9,3,15942.0,3478,Festival Hall/Dudley St (West Melbourne),0.6,1
1132,3008,Floor7/387-395 Docklands Drive Docklands VIC 3008,2,2,1,Apartment / Unit / Flat,[],650.0,Specialist Surgicentre Docklands,0.9,3,Docklands Primary School,0.9,3,15942.0,3478,Festival Hall/Dudley St (West Melbourne),0.6,1
1133,3008,2004/231 harbour esp Docklands VIC 3008,3,3,1,Apartment / Unit / Flat,"['Gas*', 'Internal Laundry*', 'Broadband internet access*', 'Heating*', 'Dishwasher*', 'Balcony / Deck*', 'Air conditioning', 'Alarm System', 'Intercom', 'In ground pool', 'In ground spa', 'Tennis Court']",900.0,Specialist Surgicentre Docklands,0.9,3,Docklands Primary School,0.9,3,15942.0,3478,Festival Hall/Dudley St (West Melbourne),0.6,1
1134,3008,207/815 Bourke Street Docklands VIC 3008,1,1,0,Apartment / Unit / Flat,"['Internal Laundry*', 'Intercom*', 'Dishwasher*', 'Balcony / Deck*']",480.0,Specialist Surgicentre Docklands,0.9,3,Docklands Primary School,0.9,3,15942.0,3478,Festival Hall/Dudley St (West Melbourne),0.6,1
1135,3008,2606N/889 Collins Street Docklands VIC 3008,2,1,1,Apartment / Unit / Flat,"['INSIDE:', 'Gym', 'Intercom', 'Built in wardrobes', 'Dishwasher', 'Broadband', 'Gas Appliances', 'Split System Heating', 'Split System Air Conditioning', 'OUTSIDE:', 'Outdoor Entertainment Area', 'Balcony', 'Remote Garage', 'Secure Parking', 'Swimming Pool', 'LOCATION:', 'City Views', 'Water Views', 'OTHER:', 'Pets Allowed', '- Resident Lounge\r\n- Sky garden']",600.0,Specialist Surgicentre Docklands,0.9,3,Docklands Primary School,0.9,3,15942.0,3478,Festival Hall/Dudley St (West Melbourne),0.6,1
1136,3008,Carpark604/8 Pearl River Road Docklands VIC 3008,0,0,1,House,[],50.0,Specialist Surgicentre Docklands,0.9,3,Docklands Primary School,0.9,3,15942.0,3478,Festival Hall/Dudley St (West Melbourne),0.6,1
1137,3008,2008S/889 Collins Street Docklands VIC 3008,1,1,0,Apartment / Unit / Flat,"['Furnished*', 'Balcony', 'Courtyard', 'Deck', 'Swimming Pool - In Ground', 'Alarm System', 'Broadband Internet Available', 'Built in wardrobes', 'Dishwasher', 'Gym', 'Intercom', 'Pay TV Access', 'Air conditioning', 'Ducted Cooling', 'Ducted Heating']",580.0,Specialist Surgicentre Docklands,0.9,3,Docklands Primary School,0.9,3,15942.0,3478,Festival Hall/Dudley St (West Melbourne),0.6,1
1138,3008,18 Aquitania Way Docklands VIC 3008,1,1,1,Apartment / Unit / Flat,"['Air conditioning', 'Dishwasher', 'Furnished', 'Heating', 'Swimming Pool']",1015.0,Specialist Surgicentre Docklands,0.9,3,Docklands Primary School,0.9,3,15942.0,3478,Festival Hall/Dudley St (West Melbourne),0.6,1
1139,3011,1012/2 Joseph Road Footscray VIC 3011,2,2,1,Apartment / Unit / Flat,"['INSIDE:', 'Gym', 'Intercom', 'Floorboards', 'Built in wardrobes', 'Dishwasher', 'Broadband', 'Split System Heating', 'Air conditioning', 'Gas Hot Water', 'OUTSIDE:', 'Outdoor Entertainment Area', 'Balcony', 'Remote Garage', 'Secure Parking', 'In Ground Pool', 'Spa', 'LOCATION:', 'City Views', 'Water Views', 'OTHER:', 'Pets Allowed']",520.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1140,3011,705/8 Joseph Road Footscray VIC 3011,2,2,1,Apartment / Unit / Flat,"['INSIDE:', 'Intercom', 'Built in wardrobes', 'Dishwasher', 'Split System Heating', 'Split System Air Conditioning', 'Ensuite(s)', 'OUTSIDE:', 'Balcony']",475.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1141,3011,1305/8 Joseph Road Footscray VIC 3011,2,2,1,Apartment / Unit / Flat,"['INSIDE:', 'Intercom', 'Built in wardrobes', 'Dishwasher', 'Split System Heating', 'Split System Air Conditioning', 'Ensuite(s)', 'OUTSIDE:', 'Balcony']",490.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1142,3011,1202/8 Joseph Road Footscray VIC 3011,2,2,1,Apartment / Unit / Flat,"['INSIDE:', 'Intercom', 'Built in wardrobes', 'Dishwasher', 'Split System Heating', 'Split System Air Conditioning', 'Ensuite(s)', 'OUTSIDE:', 'Balcony']",485.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1143,3011,1201/8 Joseph Road Footscray VIC 3011,2,2,1,Apartment / Unit / Flat,"['INSIDE:', 'Intercom', 'Built in wardrobes', 'Dishwasher', 'Split System Heating', 'Split System Air Conditioning', 'Ensuite(s)', 'OUTSIDE:', 'Balcony', 'LOCATION:', 'City Views', 'Water Views']",485.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1144,3011,1608/8 Joseph Road Footscray VIC 3011,2,2,1,Apartment / Unit / Flat,"['INSIDE:', 'Intercom', 'Built in wardrobes', 'Dishwasher', 'Split System Heating', 'Split System Air Conditioning', 'Ensuite(s)', 'OUTSIDE:', 'Balcony', 'LOCATION:', 'City Views', 'Water Views']",500.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1145,3011,1402/8 Joseph Road Footscray VIC 3011,2,2,1,Apartment / Unit / Flat,"['INSIDE:', 'Intercom', 'Built in wardrobes', 'Dishwasher', 'Split System Heating', 'Split System Air Conditioning', 'Ensuite(s)', 'OUTSIDE:', 'Balcony']",485.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1146,3011,1603/8 Joseph Road Footscray VIC 3011,2,2,1,Apartment / Unit / Flat,"['INSIDE:', 'Intercom', 'Built in wardrobes', 'Dishwasher', 'Split System Heating', 'Split System Air Conditioning', 'Ensuite(s)', 'OUTSIDE:', 'Balcony']",490.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1147,3011,802/8 Joseph Road Footscray VIC 3011,2,2,1,Apartment / Unit / Flat,"['INSIDE:', 'Intercom', 'Built in wardrobes', 'Dishwasher', 'Split System Heating', 'Split System Air Conditioning', 'Ensuite(s)', 'OUTSIDE:', 'Balcony']",470.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1148,3011,609/2 Joseph Road Footscray VIC 3011,1,1,1,Apartment / Unit / Flat,"['INSIDE:', 'Gym', 'Intercom', 'Floorboards', 'Built in wardrobes', 'Dishwasher', 'Broadband', 'Split System Heating', 'Air conditioning', 'Gas Hot Water', 'Inside Spa', 'OUTSIDE:', 'Outdoor Entertainment Area', 'Balcony', 'Remote Garage', 'Secure Parking', 'In Ground Pool', 'OTHER:', 'Pets Allowed']",800.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1149,3011,1608/6 Joseph Road Footscray VIC 3011,1,1,1,Apartment / Unit / Flat,"['INSIDE:', 'Intercom', 'Built in wardrobes', 'Dishwasher', 'Split System Heating', 'Split System Air Conditioning', 'OUTSIDE:', 'Balcony']",400.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1150,3011,703/1-11 Moreland Street Footscray VIC 3011,2,1,1,Apartment / Unit / Flat,[],510.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1151,3011,106/205-207 Ballarat Road Footscray VIC 3011,2,2,1,Apartment / Unit / Flat,[],400.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1152,3011,31 Buckingham St Footscray VIC 3011,2,1,0,House,"['Garden / Courtyard', 'Floorboards']",480.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1153,3011,3/32 Macpherson Street Footscray VIC 3011,1,1,1,Apartment / Unit / Flat,"['INSIDE:', 'Built in wardrobes', 'Dishwasher', 'Split System Heating', 'Split System Air Conditioning', 'OUTSIDE:', 'Courtyard', 'Secure Parking', 'Fully fenced']",385.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1154,3011,6 Browning Street Seddon VIC 3011,2,1,0,House,[],550.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1155,3011,2/23-25 Steet Street Footscray VIC 3011,2,1,1,Apartment / Unit / Flat,[],325.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1156,3011,6/32 Macpherson Street Footscray VIC 3011,1,1,1,Apartment / Unit / Flat,"['INSIDE:', 'Intercom', 'Built in wardrobes', 'Dishwasher', 'Split System Heating', 'Split System Air Conditioning', 'LOCATION:', 'City Views']",365.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1157,3011,1/32 Macpherson Street Footscray VIC 3011,1,1,1,Apartment / Unit / Flat,"['INSIDE:', 'Intercom', 'Built in wardrobes', 'Dishwasher', 'Split System Heating', 'Split System Air Conditioning']",395.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1158,3011,19/697 Barkly Street Footscray VIC 3011,1,1,1,Apartment / Unit / Flat,[],260.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1159,3011,201/21 Buckingham Street Footscray VIC 3011,2,1,1,Apartment / Unit / Flat,[],390.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1160,3011,22 Eldridge Street Footscray VIC 3011,3,1,2,House,[],280.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1161,3011,14 Junction Street Seddon VIC 3011,2,1,0,House,"['Split System Heating', 'Split System AirCon']",420.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1162,3011,56 Eleanor Street Footscray VIC 3011,3,1,3,House,[],440.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1163,3011,3/248 Gordon Street Footscray VIC 3011,1,1,1,Apartment / Unit / Flat,[],290.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1164,3011,3 Saltriver Place Footscray VIC 3011,3,1,2,Apartment / Unit / Flat,[],480.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1165,3011,19/99-109 Creswick Street Footscray VIC 3011,2,1,1,Apartment / Unit / Flat,[],330.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1166,3011,510/51 Gordon Street Footscray VIC 3011,1,1,0,Apartment / Unit / Flat,[],185.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1167,3011,12/67 Ballarat Road Footscray VIC 3011,1,1,1,Apartment / Unit / Flat,['Balcony'],295.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1168,3011,707/188 Ballarat Road Footscray VIC 3011,2,2,1,Apartment / Unit / Flat,[],520.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1169,3011,51 Hotham Street Seddon VIC 3011,3,1,2,House,[],600.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1170,3011,16 Raleigh St Footscray VIC 3011,3,1,1,House,[],580.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1171,3011,G07/59 Droop Street Footscray VIC 3011,2,2,1,Apartment / Unit / Flat,"['Gas*', 'Internal Laundry*', 'Heating*', 'Dishwasher*']",480.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1172,3011,2 Malden Street Footscray VIC 3011,3,1,0,House,"['Gas*', 'Bath*', 'Heating*']",475.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1173,3011,13 Tiernan Street Footscray VIC 3011,2,1,0,House,"['Dishwasher*', 'INSIDE:', 'Split System Heating', 'Split System Air Conditioning', 'Gas Hot Water']",480.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1174,3011,1/12 Admiral Street Seddon VIC 3011,3,3,2,Townhouse,"['Internal Laundry*', 'Secure Parking*', 'Heating*', 'Balcony / Deck*', 'Ensuite']",750.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1175,3011,40 Errol Street Footscray VIC 3011,2,1,1,House,"['Shed*', 'INSIDE:', 'Floorboards', 'Built in wardrobes', 'Bathtub', 'Split System Heating', 'Split System Air Conditioning', 'OUTSIDE:', 'Deck', 'Fully fenced']",450.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1176,3011,2/49 Hyde Street Footscray VIC 3011,2,1,1,Apartment / Unit / Flat,"['Built in wardrobes*', 'Internal Laundry*']",360.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1177,3011,4/13 Owen Street Footscray VIC 3011,1,1,1,Apartment / Unit / Flat,"['Built in wardrobes*', 'Gas*']",260.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1178,3011,27A Everard Street Footscray VIC 3011,2,2,1,Townhouse,"['Secure Parking*', 'Heating*', 'Study*', 'Air conditioning', 'Reverse Cycle Air Con']",525.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1179,3011,67 Victoria Street Seddon VIC 3011,2,1,1,House,"['Gas*', 'Heating*', 'Study*']",450.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1180,3011,25 Victoria St Footscray VIC 3011,2,1,0,House,"['Built in wardrobes*', 'Internal Laundry*', 'Fireplace(s)*', 'Heating*']",480.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1181,3011,1904/6 Joseph Footscray VIC 3011,2,2,1,Apartment / Unit / Flat,"['Gas*', 'Gym*']",500.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1182,3011,3 Govan Street Footscray VIC 3011,3,1,1,House,"['Gas*', 'Bath*']",450.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1183,3011,61 Stafford Street Footscray VIC 3011,2,2,1,Townhouse,"['Gas*', 'Internal Laundry*', 'Air conditioning', 'Balcony / Deck', 'Built in wardrobes', 'Dishwasher', 'Remote Garage', 'Secure Parking', 'Heating', 'City Views']",470.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1184,3011,Footscray VIC 3011,2,1,1,Apartment / Unit / Flat,"['Internal Laundry*', 'Bath*', 'Gas Heating', 'Balcony', 'Built in wardrobes', 'Broadband Connection']",285.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1185,3011,8/218 Gordan Street Footscray VIC 3011,1,1,1,Apartment / Unit / Flat,"['Built in wardrobes*', 'Internal Laundry*', 'Heating*', 'Dishwasher*']",290.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1186,3011,G1/21 Buckingham Street Footscray VIC 3011,2,2,1,Townhouse,"['Built in wardrobes*', 'Gas*', 'Internal Laundry*', 'Pets Allowed*', 'Heating*', 'Dishwasher*', 'Balcony / Deck*']",475.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1187,3011,208/133 Droop Street Footscray VIC 3011,1,1,0,Studio,"['Gas*', 'Furnished*', 'Heating*', 'Balcony / Deck*', 'Broadband internet access', 'Built in wardrobes', 'Alarm System', 'Intercom']",250.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1188,3011,1206/240 Barkly Street Footscray VIC 3011,1,1,0,Apartment / Unit / Flat,"['Air conditioning*', 'Gas*']",310.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1189,3011,50b Lily Street Seddon VIC 3011,2,1,1,Townhouse,"['Pets Allowed*', 'Heating*', 'Balcony / Deck*']",465.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1190,3011,119 Charles Street Seddon VIC 3011,3,1,1,House,[],560.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1191,3011,40 Buckley Street Footscray VIC 3011,1,1,0,Apartment / Unit / Flat,"['Gas*', 'Balcony / Deck', 'Built in wardrobes', 'Dishwasher', 'Intercom', 'Air conditioning', 'Heating', 'Study', 'City Views']",290.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1192,3011,13/204 Ballarat Road Footscray VIC 3011,2,1,0,Apartment / Unit / Flat,[],310.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1193,3011,681 Barkly Street Footscray VIC 3011,3,1,0,House,[],390.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1194,3011,34/117-119 Ballarat Road Footscray VIC 3011,1,1,0,Apartment / Unit / Flat,"['Air conditioning*', 'Built in wardrobes*', 'Gas*', 'Furnished*', 'Intercom*', 'Heating*']",270.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1195,3011,15/117-119 Ballarat Road Footscray VIC 3011,1,1,0,Apartment / Unit / Flat,"['Air conditioning*', 'Built in wardrobes*', 'Gas*', 'Furnished*', 'Intercom*', 'Heating*']",270.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1196,3011,5 Bute Street Seddon VIC 3011,5,3,2,House,"['Built in wardrobes*', 'Secure Parking*', 'Bath*', 'Solar panels*', 'Air conditioning', 'Close to transport', 'Close to shops', 'Close to schools']",1250.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1197,3011,1/30 Trugo Lane Footscray VIC 3011,2,1,0,Apartment / Unit / Flat,[],440.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1198,3011,117-119 Ballarat Road Footscray VIC 3011,1,1,0,Apartment / Unit / Flat,"['Split System Air Con', 'Balcony / Deck', 'Built in wardrobes', 'Furnished', 'Air conditioning']",250.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1199,3011,2/65 Ballarat Road Footscray VIC 3011,2,1,1,House,['Built in wardrobes*'],350.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1200,3011,169 Pilgrim Street Seddon VIC 3011,3,1,1,House,"['Built in wardrobes*', 'Internal Laundry*', 'Heating*']",700.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1201,3011,108/9 Hewitt Avenue Footscray VIC 3011,1,1,1,Apartment / Unit / Flat,"['Gas*', 'Internal Laundry*', 'Heating*', 'Dishwasher*', 'Air conditioning', 'Built in wardrobes', 'Intercom']",360.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1202,3011,10 Henry Street Seddon VIC 3011,3,1,1,House,['Built in wardrobes*'],550.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1203,3011,15 Beech Street Footscray VIC 3011,3,2,2,Townhouse,"['Secure Parking*', 'Heating*', 'Study*', 'INSIDE:', 'Built in wardrobes', 'Dishwasher']",610.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1204,3011,5 Mavis Street Footscray VIC 3011,2,1,1,House,"['Built in wardrobes*', 'Internal Laundry*', 'Heating*', 'Balcony / Deck*']",460.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1205,3011,30 Central Avenue Footscray VIC 3011,2,1,0,House,"['Internal Laundry*', 'INSIDE:', 'Floorboards', 'Built in wardrobes', 'Open Fire Place', 'Gas Appliances', 'Split System Heating', 'Air conditioning', 'OUTSIDE:', 'Courtyard', 'Shed', 'Fully fenced']",440.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1206,3011,20 Swan Street Footscray VIC 3011,4,1,1,House,"['Gas*', 'Internal Laundry*']",550.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
