,Baths,Population,Count_School,Count_Station,Bedrooms,Weekly Rental Price
12126,2,70084.0,8.0,171.0,4,480.0
12127,2,70084.0,8.0,171.0,4,480.0
12128,2,70084.0,8.0,171.0,4,480.0
12129,2,70084.0,8.0,171.0,4,480.0
12130,2,70084.0,8.0,171.0,4,480.0
12131,2,70084.0,8.0,171.0,4,390.0
12132,2,70084.0,8.0,171.0,4,390.0
12133,2,70084.0,8.0,171.0,4,390.0
12134,2,70084.0,8.0,171.0,4,390.0
12135,2,70084.0,8.0,171.0,4,390.0
12136,2,70084.0,8.0,171.0,4,390.0
12137,2,70084.0,8.0,171.0,4,500.0
12138,2,70084.0,8.0,171.0,4,500.0
12139,2,70084.0,8.0,171.0,4,500.0
12140,2,70084.0,8.0,171.0,4,500.0
12141,2,70084.0,8.0,171.0,4,500.0
12142,2,70084.0,8.0,171.0,4,500.0
12143,1,70084.0,8.0,171.0,3,400.0
12144,1,70084.0,8.0,171.0,3,400.0
12145,1,70084.0,8.0,171.0,3,400.0
12146,1,70084.0,8.0,171.0,3,400.0
12147,1,70084.0,8.0,171.0,3,400.0
12148,1,70084.0,8.0,171.0,3,400.0
12149,2,70084.0,8.0,171.0,3,400.0
12150,2,70084.0,8.0,171.0,3,400.0
12151,2,70084.0,8.0,171.0,3,400.0
12152,2,70084.0,8.0,171.0,3,400.0
12153,2,70084.0,8.0,171.0,3,400.0
12154,2,70084.0,8.0,171.0,3,400.0
12155,2,70084.0,8.0,171.0,3,450.0
12156,2,70084.0,8.0,171.0,3,450.0
12157,2,70084.0,8.0,171.0,3,450.0
12158,2,70084.0,8.0,171.0,3,450.0
12159,2,70084.0,8.0,171.0,3,450.0
12160,2,70084.0,8.0,171.0,3,450.0
12161,2,70084.0,8.0,171.0,3,400.0
12162,2,70084.0,8.0,171.0,3,400.0
12163,2,70084.0,8.0,171.0,3,400.0
12164,2,70084.0,8.0,171.0,3,400.0
12165,2,70084.0,8.0,171.0,3,400.0
12166,2,70084.0,8.0,171.0,3,400.0
12167,1,70084.0,8.0,171.0,2,370.0
12168,1,70084.0,8.0,171.0,2,370.0
12169,1,70084.0,8.0,171.0,2,370.0
12170,1,70084.0,8.0,171.0,2,370.0
12171,1,70084.0,8.0,171.0,2,370.0
12172,1,70084.0,8.0,171.0,2,370.0
12173,2,70084.0,8.0,171.0,3,360.0
12174,2,70084.0,8.0,171.0,3,360.0
12175,2,70084.0,8.0,171.0,3,360.0
12176,2,70084.0,8.0,171.0,3,360.0
12177,2,70084.0,8.0,171.0,3,360.0
12178,2,70084.0,8.0,171.0,3,360.0
12179,2,70084.0,8.0,171.0,4,400.0
12180,2,70084.0,8.0,171.0,4,400.0
12181,2,70084.0,8.0,171.0,4,400.0
12182,2,70084.0,8.0,171.0,4,400.0
12183,2,70084.0,8.0,171.0,4,400.0
12184,2,70084.0,8.0,171.0,4,400.0
12185,2,70084.0,8.0,171.0,3,390.0
12186,2,70084.0,8.0,171.0,3,390.0
12187,2,70084.0,8.0,171.0,3,390.0
12188,2,70084.0,8.0,171.0,3,390.0
12189,2,70084.0,8.0,171.0,3,390.0
12190,2,70084.0,8.0,171.0,3,390.0
12191,2,70084.0,8.0,171.0,2,370.0
12192,2,70084.0,8.0,171.0,2,370.0
12193,2,70084.0,8.0,171.0,2,370.0
12194,2,70084.0,8.0,171.0,2,370.0
12195,2,70084.0,8.0,171.0,2,370.0
12196,2,70084.0,8.0,171.0,2,370.0
12197,2,70084.0,8.0,171.0,3,375.0
12198,2,70084.0,8.0,171.0,3,375.0
12199,2,70084.0,8.0,171.0,3,375.0
12200,2,70084.0,8.0,171.0,3,375.0
12201,2,70084.0,8.0,171.0,3,375.0
12202,2,70084.0,8.0,171.0,3,375.0
12203,2,70084.0,8.0,171.0,3,380.0
12204,2,70084.0,8.0,171.0,3,380.0
12205,2,70084.0,8.0,171.0,3,380.0
12206,2,70084.0,8.0,171.0,3,380.0
12207,2,70084.0,8.0,171.0,3,380.0
12208,2,70084.0,8.0,171.0,3,380.0
12209,2,70084.0,8.0,171.0,3,400.0
12210,2,70084.0,8.0,171.0,3,400.0
12211,2,70084.0,8.0,171.0,3,400.0
12212,2,70084.0,8.0,171.0,3,400.0
12213,2,70084.0,8.0,171.0,3,400.0
12214,2,70084.0,8.0,171.0,3,400.0
12215,2,70084.0,8.0,171.0,5,530.0
12216,2,70084.0,8.0,171.0,5,530.0
12217,2,70084.0,8.0,171.0,5,530.0
12218,2,70084.0,8.0,171.0,5,530.0
12219,2,70084.0,8.0,171.0,5,530.0
12220,2,70084.0,8.0,171.0,5,530.0
12221,2,70084.0,8.0,171.0,2,450.0
12222,2,70084.0,8.0,171.0,2,450.0
12223,2,70084.0,8.0,171.0,2,450.0
12224,2,70084.0,8.0,171.0,2,450.0
12225,2,70084.0,8.0,171.0,2,450.0
12226,2,70084.0,8.0,171.0,2,450.0
12227,2,70084.0,8.0,171.0,3,380.0
12228,2,70084.0,8.0,171.0,3,380.0
12229,2,70084.0,8.0,171.0,3,380.0
12230,2,70084.0,8.0,171.0,3,380.0
12231,2,70084.0,8.0,171.0,3,380.0
12232,2,70084.0,8.0,171.0,3,380.0
12233,2,70084.0,8.0,171.0,2,400.0
12234,2,70084.0,8.0,171.0,2,400.0
12235,2,70084.0,8.0,171.0,2,400.0
12236,2,70084.0,8.0,171.0,2,400.0
12237,2,70084.0,8.0,171.0,2,400.0
12238,2,70084.0,8.0,171.0,2,400.0
12239,2,70084.0,8.0,171.0,4,570.0
12240,2,70084.0,8.0,171.0,4,570.0
12241,2,70084.0,8.0,171.0,4,570.0
12242,2,70084.0,8.0,171.0,4,570.0
12243,2,70084.0,8.0,171.0,4,570.0
12244,2,70084.0,8.0,171.0,4,570.0
12245,2,70084.0,8.0,171.0,3,460.0
12246,2,70084.0,8.0,171.0,3,460.0
12247,2,70084.0,8.0,171.0,3,460.0
12248,2,70084.0,8.0,171.0,3,460.0
12249,2,70084.0,8.0,171.0,3,460.0
12250,2,70084.0,8.0,171.0,3,460.0
12251,2,70084.0,8.0,171.0,3,380.0
12252,2,70084.0,8.0,171.0,3,380.0
12253,2,70084.0,8.0,171.0,3,380.0
12254,2,70084.0,8.0,171.0,3,380.0
12255,2,70084.0,8.0,171.0,3,380.0
12256,2,70084.0,8.0,171.0,3,380.0
12257,1,70084.0,8.0,171.0,3,370.0
12258,1,70084.0,8.0,171.0,3,370.0
12259,1,70084.0,8.0,171.0,3,370.0
12260,1,70084.0,8.0,171.0,3,370.0
12261,1,70084.0,8.0,171.0,3,370.0
12262,1,70084.0,8.0,171.0,3,370.0
12263,2,70084.0,8.0,171.0,3,420.0
12264,2,70084.0,8.0,171.0,3,420.0
12265,2,70084.0,8.0,171.0,3,420.0
12266,2,70084.0,8.0,171.0,3,420.0
12267,2,70084.0,8.0,171.0,3,420.0
12268,2,70084.0,8.0,171.0,3,420.0
12269,2,70084.0,8.0,171.0,4,540.0
12270,2,70084.0,8.0,171.0,4,540.0
12271,2,70084.0,8.0,171.0,4,540.0
12272,2,70084.0,8.0,171.0,4,540.0
12273,2,70084.0,8.0,171.0,4,540.0
12274,2,70084.0,8.0,171.0,4,540.0
12275,2,70084.0,8.0,171.0,4,580.0
12276,2,70084.0,8.0,171.0,4,580.0
12277,2,70084.0,8.0,171.0,4,580.0
12278,2,70084.0,8.0,171.0,4,580.0
12279,2,70084.0,8.0,171.0,4,580.0
12280,2,70084.0,8.0,171.0,4,580.0
12281,2,70084.0,8.0,171.0,4,430.0
12282,2,70084.0,8.0,171.0,4,430.0
12283,2,70084.0,8.0,171.0,4,430.0
12284,2,70084.0,8.0,171.0,4,430.0
12285,2,70084.0,8.0,171.0,4,430.0
12286,2,70084.0,8.0,171.0,4,430.0
12287,2,70084.0,8.0,171.0,4,430.0
12288,2,70084.0,8.0,171.0,4,430.0
12289,2,70084.0,8.0,171.0,4,430.0
12290,2,70084.0,8.0,171.0,4,430.0
12291,2,70084.0,8.0,171.0,4,430.0
12292,2,70084.0,8.0,171.0,4,430.0
12293,1,70084.0,8.0,171.0,3,360.0
12294,1,70084.0,8.0,171.0,3,360.0
12295,1,70084.0,8.0,171.0,3,360.0
12296,1,70084.0,8.0,171.0,3,360.0
12297,1,70084.0,8.0,171.0,3,360.0
12298,1,70084.0,8.0,171.0,3,360.0
12299,2,70084.0,8.0,171.0,4,460.0
12300,2,70084.0,8.0,171.0,4,460.0
12301,2,70084.0,8.0,171.0,4,460.0
12302,2,70084.0,8.0,171.0,4,460.0
12303,2,70084.0,8.0,171.0,4,460.0
12304,2,70084.0,8.0,171.0,4,460.0
12305,2,70084.0,8.0,171.0,3,425.0
12306,2,70084.0,8.0,171.0,3,425.0
12307,2,70084.0,8.0,171.0,3,425.0
12308,2,70084.0,8.0,171.0,3,425.0
12309,2,70084.0,8.0,171.0,3,425.0
12310,2,70084.0,8.0,171.0,3,425.0
12311,2,70084.0,8.0,171.0,6,580.0
12312,2,70084.0,8.0,171.0,6,580.0
12313,2,70084.0,8.0,171.0,6,580.0
12314,2,70084.0,8.0,171.0,6,580.0
12315,2,70084.0,8.0,171.0,6,580.0
12316,2,70084.0,8.0,171.0,6,580.0
12317,1,70084.0,8.0,171.0,3,390.0
12318,1,70084.0,8.0,171.0,3,390.0
12319,1,70084.0,8.0,171.0,3,390.0
12320,1,70084.0,8.0,171.0,3,390.0
12321,1,70084.0,8.0,171.0,3,390.0
12322,1,70084.0,8.0,171.0,3,390.0
12323,1,70084.0,8.0,171.0,3,360.0
12324,1,70084.0,8.0,171.0,3,360.0
12325,1,70084.0,8.0,171.0,3,360.0
12326,1,70084.0,8.0,171.0,3,360.0
12327,1,70084.0,8.0,171.0,3,360.0
12328,1,70084.0,8.0,171.0,3,360.0
12329,2,70084.0,8.0,171.0,4,500.0
12330,2,70084.0,8.0,171.0,4,500.0
12331,2,70084.0,8.0,171.0,4,500.0
12332,2,70084.0,8.0,171.0,4,500.0
12333,2,70084.0,8.0,171.0,4,500.0
12334,2,70084.0,8.0,171.0,4,500.0
12335,1,70084.0,8.0,171.0,2,340.0
12336,1,70084.0,8.0,171.0,2,340.0
12337,1,70084.0,8.0,171.0,2,340.0
12338,1,70084.0,8.0,171.0,2,340.0
12339,1,70084.0,8.0,171.0,2,340.0
12340,1,70084.0,8.0,171.0,2,340.0
12341,2,30264.0,7.0,121.0,4,550.0
12342,2,30264.0,7.0,121.0,4,550.0
12343,2,30264.0,7.0,121.0,3,490.0
12344,2,30264.0,7.0,121.0,3,490.0
12345,2,30264.0,7.0,121.0,3,490.0
12346,2,30264.0,7.0,121.0,3,490.0
12347,2,30264.0,7.0,121.0,4,500.0
12348,2,30264.0,7.0,121.0,4,500.0
12349,1,30264.0,7.0,121.0,3,410.0
12350,1,30264.0,7.0,121.0,3,410.0
12351,1,30264.0,7.0,121.0,3,370.0
12352,1,30264.0,7.0,121.0,3,370.0
12353,1,30264.0,7.0,121.0,4,350.0
12354,1,30264.0,7.0,121.0,4,350.0
12355,2,30264.0,7.0,121.0,3,400.0
12356,2,30264.0,7.0,121.0,3,400.0
12357,2,30264.0,7.0,121.0,3,480.0
12358,2,30264.0,7.0,121.0,3,480.0
12359,2,30264.0,7.0,121.0,3,385.0
12360,2,30264.0,7.0,121.0,3,385.0
12361,2,30264.0,7.0,121.0,3,400.0
12362,2,30264.0,7.0,121.0,3,400.0
12363,1,30264.0,7.0,121.0,3,400.0
12364,1,30264.0,7.0,121.0,3,400.0
12365,1,30264.0,7.0,121.0,3,400.0
12366,1,30264.0,7.0,121.0,3,400.0
12367,2,30264.0,7.0,121.0,4,520.0
12368,2,30264.0,7.0,121.0,4,520.0
12369,2,30264.0,7.0,121.0,3,480.0
12370,2,30264.0,7.0,121.0,3,480.0
12371,1,16406.0,3.0,65.0,2,460.0
12372,1,16406.0,3.0,65.0,2,400.0
12373,1,16406.0,3.0,65.0,2,395.0
12374,3,16406.0,3.0,65.0,3,750.0
12375,1,16406.0,3.0,65.0,2,475.0
12376,1,16406.0,3.0,65.0,2,420.0
12377,1,16406.0,3.0,65.0,2,550.0
12378,1,16406.0,3.0,65.0,1,300.0
12379,1,16406.0,3.0,65.0,2,460.0
12380,1,16406.0,3.0,65.0,3,610.0
12381,2,16406.0,3.0,65.0,2,570.0
12382,2,16406.0,3.0,65.0,2,520.0
12383,1,16406.0,3.0,65.0,3,480.0
12384,1,16406.0,3.0,65.0,2,595.0
12385,2,16406.0,3.0,65.0,4,560.0
12386,1,16406.0,3.0,65.0,1,450.0
12387,1,16406.0,3.0,65.0,4,755.0
12388,2,16406.0,3.0,65.0,2,565.0
12389,1,16406.0,3.0,65.0,3,680.0
12390,2,16406.0,3.0,65.0,2,470.0
12391,1,16406.0,3.0,65.0,2,420.0
12392,2,16406.0,3.0,65.0,4,850.0
12393,1,16406.0,3.0,65.0,2,550.0
12394,2,16406.0,3.0,65.0,3,850.0
12395,1,16406.0,3.0,65.0,2,320.0
12396,2,16406.0,3.0,65.0,2,450.0
12397,1,16406.0,3.0,65.0,2,550.0
12398,2,16406.0,3.0,65.0,2,440.0
12399,1,16406.0,3.0,65.0,4,650.0
12400,1,16406.0,3.0,65.0,2,400.0
12401,1,16406.0,3.0,65.0,2,450.0
12402,1,16406.0,3.0,65.0,1,410.0
12403,1,16406.0,3.0,65.0,3,540.0
12404,1,16406.0,3.0,65.0,4,630.0
12405,1,16406.0,3.0,65.0,3,600.0
12406,1,16406.0,3.0,65.0,2,440.0
12407,3,16406.0,3.0,65.0,3,780.0
12408,1,16406.0,3.0,65.0,1,350.0
12409,1,16406.0,3.0,65.0,2,430.0
12410,1,16406.0,3.0,65.0,3,550.0
12411,1,16406.0,3.0,65.0,4,650.0
12412,1,16406.0,3.0,65.0,1,310.0
12413,1,16406.0,3.0,65.0,3,480.0
12414,2,16406.0,3.0,65.0,2,500.0
12415,2,16406.0,3.0,65.0,3,825.0
12416,2,16406.0,3.0,65.0,2,480.0
12417,1,16406.0,3.0,65.0,1,375.0
12418,1,16406.0,3.0,65.0,2,485.0
12419,1,16406.0,3.0,65.0,1,290.0
12420,1,16406.0,3.0,65.0,2,400.0
12421,2,16406.0,3.0,65.0,3,560.0
12422,2,16406.0,3.0,65.0,4,650.0
12423,1,16406.0,3.0,65.0,1,330.0
12424,1,16406.0,3.0,65.0,0,550.0
12425,1,16406.0,3.0,65.0,1,300.0
12426,1,16406.0,3.0,65.0,3,595.0
12427,1,16406.0,3.0,65.0,2,610.0
12428,2,16406.0,3.0,65.0,3,850.0
12429,3,16406.0,3.0,65.0,3,610.0
12430,2,16406.0,3.0,65.0,2,500.0
12431,1,16406.0,3.0,65.0,2,420.0
12432,1,16406.0,3.0,65.0,3,600.0
12433,1,16406.0,3.0,65.0,4,760.0
12434,1,16406.0,3.0,65.0,1,275.0
12435,2,16406.0,3.0,65.0,4,875.0
12436,2,16406.0,3.0,65.0,2,615.0
12437,1,16406.0,3.0,65.0,2,420.0
12438,1,16406.0,3.0,65.0,3,750.0
12439,1,16406.0,3.0,65.0,3,750.0
12440,1,16406.0,3.0,65.0,4,895.0
12441,1,16406.0,3.0,65.0,3,440.0
12442,1,16406.0,3.0,65.0,3,540.0
12443,1,16406.0,3.0,65.0,1,285.0
12444,1,16406.0,3.0,65.0,3,350.0
12445,1,16406.0,3.0,65.0,1,425.0
12446,1,16406.0,3.0,65.0,1,420.0
12447,1,16406.0,3.0,65.0,1,425.0
12448,2,16406.0,3.0,65.0,2,500.0
12449,1,16406.0,3.0,65.0,1,450.0
12450,1,16406.0,3.0,65.0,1,425.0
12451,2,7520.0,10.0,119.0,3,520.0
12452,2,7520.0,10.0,119.0,3,520.0
12453,1,7520.0,10.0,119.0,2,320.0
12454,1,7520.0,10.0,119.0,2,320.0
12455,1,7520.0,10.0,119.0,1,345.0
12456,1,7520.0,10.0,119.0,1,345.0
12457,1,7520.0,10.0,119.0,2,370.0
12458,1,7520.0,10.0,119.0,2,370.0
12459,2,7520.0,10.0,119.0,2,600.0
12460,2,7520.0,10.0,119.0,2,600.0
12461,1,7520.0,10.0,119.0,1,350.0
12462,1,7520.0,10.0,119.0,1,350.0
12463,2,7520.0,10.0,119.0,3,675.0
12464,2,7520.0,10.0,119.0,3,675.0
12465,1,7520.0,10.0,119.0,1,270.0
12466,1,7520.0,10.0,119.0,1,270.0
12467,1,7520.0,10.0,119.0,2,430.0
12468,1,7520.0,10.0,119.0,2,430.0
12469,1,7520.0,10.0,119.0,1,299.0
12470,1,7520.0,10.0,119.0,1,299.0
12471,3,7520.0,10.0,119.0,5,1200.0
12472,3,7520.0,10.0,119.0,5,1200.0
12473,2,7520.0,10.0,119.0,3,750.0
12474,2,7520.0,10.0,119.0,3,750.0
12475,2,7520.0,10.0,119.0,4,980.0
12476,2,7520.0,10.0,119.0,4,980.0
12477,1,7520.0,10.0,119.0,1,390.0
12478,1,7520.0,10.0,119.0,1,390.0
12479,1,7520.0,10.0,119.0,2,420.0
12480,1,7520.0,10.0,119.0,2,420.0
12481,2,7520.0,10.0,119.0,2,490.0
12482,2,7520.0,10.0,119.0,2,490.0
12483,1,7520.0,10.0,119.0,2,380.0
12484,1,7520.0,10.0,119.0,2,380.0
12485,1,7520.0,10.0,119.0,2,350.0
12486,1,7520.0,10.0,119.0,2,350.0
12487,1,7520.0,10.0,119.0,2,420.0
12488,1,7520.0,10.0,119.0,2,420.0
12489,1,7520.0,10.0,119.0,2,350.0
12490,1,7520.0,10.0,119.0,2,350.0
12491,1,7520.0,10.0,119.0,2,400.0
12492,1,7520.0,10.0,119.0,2,400.0
12493,1,7520.0,10.0,119.0,2,395.0
12494,1,7520.0,10.0,119.0,2,395.0
12495,2,7520.0,10.0,119.0,3,650.0
12496,2,7520.0,10.0,119.0,3,650.0
12497,2,7520.0,10.0,119.0,3,700.0
12498,2,7520.0,10.0,119.0,3,700.0
12499,1,7520.0,10.0,119.0,1,280.0
12500,1,7520.0,10.0,119.0,1,280.0
12501,1,7520.0,10.0,119.0,3,510.0
12502,1,7520.0,10.0,119.0,3,510.0
12503,2,7520.0,10.0,119.0,2,470.0
12504,2,7520.0,10.0,119.0,2,470.0
12505,1,7520.0,10.0,119.0,1,280.0
12506,1,7520.0,10.0,119.0,1,280.0
12507,1,7520.0,10.0,119.0,2,370.0
12508,1,7520.0,10.0,119.0,2,370.0
12509,1,7520.0,10.0,119.0,4,530.0
12510,1,7520.0,10.0,119.0,4,530.0
12511,1,7520.0,10.0,119.0,2,450.0
12512,1,7520.0,10.0,119.0,2,450.0
12513,1,7520.0,10.0,119.0,2,410.0
12514,1,7520.0,10.0,119.0,2,410.0
12515,1,7520.0,10.0,119.0,1,430.0
12516,1,7520.0,10.0,119.0,1,430.0
12517,1,7520.0,10.0,119.0,2,340.0
12518,1,7520.0,10.0,119.0,2,340.0
12519,1,7520.0,10.0,119.0,2,380.0
12520,1,7520.0,10.0,119.0,2,380.0
12521,1,7520.0,10.0,119.0,1,300.0
12522,1,7520.0,10.0,119.0,1,300.0
12523,2,7520.0,10.0,119.0,2,480.0
12524,2,7520.0,10.0,119.0,2,480.0
12525,2,7520.0,10.0,119.0,4,720.0
12526,2,7520.0,10.0,119.0,4,720.0
12527,1,7520.0,10.0,119.0,3,510.0
12528,1,7520.0,10.0,119.0,3,510.0
12529,1,7520.0,10.0,119.0,3,500.0
12530,1,7520.0,10.0,119.0,3,500.0
12531,1,7520.0,10.0,119.0,2,450.0
12532,1,7520.0,10.0,119.0,2,450.0
12533,2,7520.0,10.0,119.0,3,510.0
12534,2,7520.0,10.0,119.0,3,510.0
12535,2,7520.0,10.0,119.0,4,400.0
12536,2,7520.0,10.0,119.0,4,400.0
12537,1,7520.0,10.0,119.0,2,650.0
12538,1,7520.0,10.0,119.0,2,650.0
12539,1,7520.0,10.0,119.0,2,395.0
12540,1,7520.0,10.0,119.0,2,395.0
12541,1,7520.0,10.0,119.0,1,360.0
12542,1,7520.0,10.0,119.0,1,360.0
12543,1,7520.0,10.0,119.0,1,290.0
12544,1,7520.0,10.0,119.0,1,290.0
12545,2,7520.0,10.0,119.0,2,550.0
12546,2,7520.0,10.0,119.0,2,550.0
12547,1,7520.0,10.0,119.0,3,475.0
12548,1,7520.0,10.0,119.0,3,475.0
12549,1,7520.0,10.0,119.0,1,290.0
12550,1,7520.0,10.0,119.0,1,290.0
12551,1,7520.0,10.0,119.0,2,480.0
12552,1,7520.0,10.0,119.0,2,480.0
12553,2,7520.0,10.0,119.0,3,725.0
12554,2,7520.0,10.0,119.0,3,725.0
12555,1,7520.0,10.0,119.0,2,395.0
12556,1,7520.0,10.0,119.0,2,395.0
12557,2,7520.0,10.0,119.0,4,730.0
12558,2,7520.0,10.0,119.0,4,730.0
12559,3,7520.0,10.0,119.0,3,1000.0
12560,3,7520.0,10.0,119.0,3,1000.0
12561,1,7520.0,10.0,119.0,1,330.0
12562,1,7520.0,10.0,119.0,1,330.0
12563,1,7520.0,10.0,119.0,2,430.0
12564,1,7520.0,10.0,119.0,2,430.0
12565,1,7520.0,10.0,119.0,2,400.0
12566,1,7520.0,10.0,119.0,2,400.0
12567,1,7520.0,10.0,119.0,2,395.0
12568,1,7520.0,10.0,119.0,2,395.0
12569,1,7520.0,10.0,119.0,2,410.0
12570,1,7520.0,10.0,119.0,2,410.0
12571,1,7520.0,10.0,119.0,2,380.0
12572,1,7520.0,10.0,119.0,2,380.0
12573,2,7520.0,10.0,119.0,4,750.0
12574,2,7520.0,10.0,119.0,4,750.0
12575,1,7520.0,10.0,119.0,2,650.0
12576,1,7520.0,10.0,119.0,2,650.0
12577,1,7520.0,10.0,119.0,3,550.0
12578,1,7520.0,10.0,119.0,3,550.0
12579,1,7520.0,10.0,119.0,2,101.53846153846152
12580,1,7520.0,10.0,119.0,2,101.53846153846152
12581,1,7520.0,10.0,119.0,3,575.0
12582,1,7520.0,10.0,119.0,3,575.0
12583,3,7520.0,10.0,119.0,3,560.0
12584,3,7520.0,10.0,119.0,3,560.0
12585,1,7520.0,10.0,119.0,3,550.0
12586,1,7520.0,10.0,119.0,3,550.0
12587,2,7520.0,10.0,119.0,2,400.0
12588,2,7520.0,10.0,119.0,2,400.0
12589,3,7520.0,10.0,119.0,4,730.0
12590,3,7520.0,10.0,119.0,4,730.0
12591,1,7520.0,10.0,119.0,2,430.0
12592,1,7520.0,10.0,119.0,2,430.0
12593,2,7520.0,10.0,119.0,2,500.0
12594,2,7520.0,10.0,119.0,2,500.0
12595,3,7520.0,10.0,119.0,4,800.0
12596,3,7520.0,10.0,119.0,4,800.0
12597,2,7520.0,10.0,119.0,4,750.0
12598,2,7520.0,10.0,119.0,4,750.0
12599,2,7520.0,10.0,119.0,3,520.0
12600,2,7520.0,10.0,119.0,3,520.0
12601,1,7520.0,10.0,119.0,3,385.0
12602,1,7520.0,10.0,119.0,3,385.0
12603,1,7520.0,10.0,119.0,1,285.0
12604,1,7520.0,10.0,119.0,1,285.0
12605,1,7520.0,10.0,119.0,2,445.0
12606,1,7520.0,10.0,119.0,2,445.0
12607,1,7520.0,10.0,119.0,4,850.0
12608,1,7520.0,10.0,119.0,4,850.0
12609,2,7520.0,10.0,119.0,3,700.0
12610,2,7520.0,10.0,119.0,3,700.0
12611,2,7520.0,10.0,119.0,3,490.0
12612,2,7520.0,10.0,119.0,3,490.0
12613,1,7520.0,10.0,119.0,3,520.0
12614,1,7520.0,10.0,119.0,3,520.0
12615,1,7520.0,10.0,119.0,2,415.0
12616,1,7520.0,10.0,119.0,2,415.0
12617,1,7520.0,10.0,119.0,3,545.0
12618,1,7520.0,10.0,119.0,3,545.0
12619,1,7520.0,10.0,119.0,2,380.0
12620,1,7520.0,10.0,119.0,2,380.0
12621,1,7520.0,10.0,119.0,2,370.0
12622,1,7520.0,10.0,119.0,2,370.0
12623,1,7520.0,10.0,119.0,3,490.0
12624,1,7520.0,10.0,119.0,3,490.0
12625,2,7520.0,10.0,119.0,2,460.0
12626,2,7520.0,10.0,119.0,2,460.0
12627,1,7520.0,10.0,119.0,3,700.0
12628,1,7520.0,10.0,119.0,3,700.0
12629,1,7520.0,10.0,119.0,3,330.0
12630,1,7520.0,10.0,119.0,3,330.0
12631,1,7520.0,10.0,119.0,3,400.0
12632,1,7520.0,10.0,119.0,3,400.0
12633,1,7520.0,10.0,119.0,2,400.0
12634,1,7520.0,10.0,119.0,2,400.0
12635,1,7520.0,10.0,119.0,1,310.0
12636,1,7520.0,10.0,119.0,1,310.0
12637,1,7520.0,10.0,119.0,2,520.0
12638,1,7520.0,10.0,119.0,2,520.0
12639,1,7520.0,10.0,119.0,2,420.0
12640,1,7520.0,10.0,119.0,2,420.0
12641,1,7520.0,10.0,119.0,2,320.0
12642,1,7520.0,10.0,119.0,2,320.0
12643,1,7520.0,10.0,119.0,1,395.0
12644,1,7520.0,10.0,119.0,1,395.0
12645,1,7520.0,10.0,119.0,2,425.0
12646,1,7520.0,10.0,119.0,2,425.0
12647,1,7520.0,10.0,119.0,2,410.0
12648,1,7520.0,10.0,119.0,2,410.0
12649,2,7520.0,10.0,119.0,2,470.0
12650,2,7520.0,10.0,119.0,2,470.0
12651,1,7520.0,10.0,119.0,3,550.0
12652,1,7520.0,10.0,119.0,3,550.0
12653,1,7520.0,10.0,119.0,2,430.0
12654,1,7520.0,10.0,119.0,2,430.0
12655,2,7520.0,10.0,119.0,2,450.0
12656,2,7520.0,10.0,119.0,2,450.0
12657,2,7520.0,10.0,119.0,2,420.0
12658,2,7520.0,10.0,119.0,2,420.0
12659,1,7520.0,10.0,119.0,1,350.0
12660,1,7520.0,10.0,119.0,1,350.0
12661,1,7520.0,10.0,119.0,1,320.0
12662,1,7520.0,10.0,119.0,1,320.0
12663,1,7520.0,10.0,119.0,2,460.0
12664,1,7520.0,10.0,119.0,2,460.0
12665,1,7520.0,10.0,119.0,1,450.0
12666,1,7520.0,10.0,119.0,1,450.0
12667,2,10108.0,5.0,56.0,2,380.0
12668,2,10108.0,5.0,56.0,2,380.0
12669,2,10108.0,5.0,56.0,3,570.0
12670,2,10108.0,5.0,56.0,3,570.0
12671,2,10108.0,5.0,56.0,2,440.0
12672,2,10108.0,5.0,56.0,2,440.0
12673,1,10108.0,5.0,56.0,1,370.0
12674,1,10108.0,5.0,56.0,1,370.0
12675,2,10108.0,5.0,56.0,3,780.0
12676,2,10108.0,5.0,56.0,3,780.0
12677,1,10108.0,5.0,56.0,3,400.0
12678,1,10108.0,5.0,56.0,3,400.0
12679,2,10108.0,5.0,56.0,2,400.0
12680,2,10108.0,5.0,56.0,2,400.0
12681,1,10108.0,5.0,56.0,3,420.0
12682,1,10108.0,5.0,56.0,3,420.0
12683,1,10108.0,5.0,56.0,3,545.0
12684,1,10108.0,5.0,56.0,3,545.0
12685,1,10108.0,5.0,56.0,3,500.0
12686,1,10108.0,5.0,56.0,3,500.0
12687,2,10108.0,5.0,56.0,2,450.0
12688,2,10108.0,5.0,56.0,2,450.0
12689,2,10108.0,5.0,56.0,3,480.0
12690,2,10108.0,5.0,56.0,3,480.0
12691,1,10108.0,5.0,56.0,4,500.0
12692,1,10108.0,5.0,56.0,4,500.0
12693,1,10108.0,5.0,56.0,2,350.0
12694,1,10108.0,5.0,56.0,2,350.0
12695,1,10108.0,5.0,56.0,4,550.0
12696,1,10108.0,5.0,56.0,4,550.0
12697,1,10108.0,5.0,56.0,1,360.0
12698,1,10108.0,5.0,56.0,1,360.0
12699,1,10108.0,5.0,56.0,2,410.0
12700,1,10108.0,5.0,56.0,2,410.0
12701,1,10108.0,5.0,56.0,2,460.0
12702,1,10108.0,5.0,56.0,2,460.0
12703,2,10108.0,5.0,56.0,4,950.0
12704,2,10108.0,5.0,56.0,4,950.0
12705,1,10108.0,5.0,56.0,2,380.0
12706,1,10108.0,5.0,56.0,2,380.0
